features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.324,38.31443786982249,38.31443786982249,0.0
SB,79.94,0.0,142.9,0.0,0.0,1.0,2.0,0.11,9.880224719101124,9.880224719101124,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.024,0.3663934426229508,0.3663934426229508,11.18
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.285,23.764615384615382,23.764615384615382,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.272,5.567032967032969,5.567032967032969,11.18
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.465,262.90317757009353,262.90317757009353,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.152,14.694528301886796,14.694528301886796,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.27,111.87616438356166,111.87616438356166,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.86,1327.7171428571428,1327.7171428571428,91.93
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.512,226.7698360655738,226.7698360655738,91.93
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.654,28.163583815028904,28.163583815028904,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.301,6.416165951359083,6.416165951359083,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.3329999999999999,74.4182608695652,74.4182608695652,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.316,68.86397660818714,68.86397660818714,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.287,10.497840112201962,10.497840112201962,0.0
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.2769999999999999,54.967067773167344,54.967067773167344,0.0
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.462,185.6072118959108,185.6072118959108,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.207,80.41675914249684,80.41675914249684,0.0
BB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.263,53.19237449118046,53.19237449118046,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.2739999999999999,22.50121212121212,22.50121212121212,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.27,22.05123287671233,22.05123287671233,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.0,0.0,0.0,11.18
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.353,20.32887171561051,20.32887171561051,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.264,108.4982608695652,108.4982608695652,0.0
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.932,510.68117647058864,510.68117647058864,27.95
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.871,440.2938759689922,440.2938759689922,0.0
BB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.129,21.2487141216992,21.2487141216992,0.0
BB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.742,235.7719379844961,235.7719379844961,61.49
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.1,1.6555555555555554,1.6555555555555554,11.18
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.3,6.385714285714285,6.385714285714285,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.288,10.549213483146069,10.549213483146069,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.294,62.07314447592068,62.07314447592068,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.331,73.75016442451421,73.75016442451421,0.0
SB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.264,53.46717391304348,53.46717391304348,0.0
SB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.088,29.186666666666664,29.186666666666664,0.0
SB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,1.0,0.0,0.0,91.93
BB,216.14,0.0,91.93,1.0,0.0,1.0,2.0,0.912,2239.9963636363645,2239.9963636363645,91.93
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.188,71.32655172413793,71.32655172413793,0.0
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.411,100.1123429541596,100.1123429541596,0.0
SB,143.47,0.0,97.52,0.0,0.0,1.0,2.0,0.326,69.39350148367954,69.39350148367954,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.247,19.556626826029216,19.556626826029216,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.04,6.210833333333333,6.210833333333333,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.22,86.89153846153846,86.89153846153846,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.287,10.497840112201962,10.497840112201962,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.836,75.95365853658535,75.95365853658535,11.18
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.5,14.9,14.9,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.1939999999999999,74.15084367245656,74.15084367245656,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.314,29.84830903790088,29.84830903790088,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.2269999999999999,88.82659767141007,88.82659767141007,0.0
SB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.833,185.8537724550898,185.8537724550898,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.089,6.370680570801317,6.370680570801317,0.0
BB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.22,18.392564102564105,18.392564102564105,0.0
BB,149.06,0.0,97.52,0.0,0.0,1.0,2.0,0.309,66.6563531114327,66.6563531114327,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.456,54.66132352941176,54.66132352941176,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,65.21,0.0,153.42,0.0,0.0,1.0,2.0,0.639,115.4271191135734,115.4271191135734,0.0
SB,81.98,0.0,159.01,1.0,0.0,1.0,2.0,0.855,483.39931034482754,483.39931034482754,0.0
BB,37.26,0.0,181.37,1.0,0.0,1.0,2.0,0.011,0.4144186046511628,0.4144186046511628,0.0
BB,302.48,0.0,0.0,0.0,0.0,0.0,2.0,0.248,99.75404255319148,99.75404255319148,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.979,2831.174761904774,2831.174761904774,78.09
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.335,148.8306766917293,148.8306766917293,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.019,2.940642201834862,2.940642201834862,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.252,99.53326203208556,99.53326203208556,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.266,107.06681198910084,107.06681198910084,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.273,52.12910591471802,52.12910591471802,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.99,8589.239999999993,8589.239999999993,65.07
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.962,4832.277894736852,4832.277894736852,104.56
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.451,253.3897085610201,253.3897085610201,0.0
SB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.287,61.11530154277699,61.11530154277699,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.081,16.824026115342765,16.824026115342765,104.56
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.857,1143.9451748251747,1143.9451748251747,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.255,51.9686577181208,51.9686577181208,0.0
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.3979999999999999,100.37930232558138,100.37930232558138,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.163,60.06851851851853,60.06851851851853,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.945,3279.665454545452,3279.665454545452,0.0
SB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.2239999999999999,89.03711340206183,89.03711340206183,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.828,1422.2344186046507,1422.2344186046507,0.0
BB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.573,116.42501170960186,116.42501170960186,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.565,112.68827586206896,112.68827586206896,0.0
BB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,0.521,207.61686847599165,207.61686847599165,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.531,39.28720682302773,39.28720682302773,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.521,37.74258872651357,37.74258872651357,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.31,62.36840579710146,62.36840579710146,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.2739999999999999,52.39212121212121,52.39212121212121,0.0
SB,86.76,0.0,156.62,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,308.45,0.0,0.0,0.0,0.0,0.0,2.0,0.5820000000000001,429.46866028708143,429.46866028708143,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.862,216.7492753623188,216.7492753623188,26.03
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.2289999999999999,87.75066147859921,87.75066147859921,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.88,445.35333333333335,445.35333333333335,0.0
SB,190.88,0.0,104.56,1.0,0.0,1.0,2.0,1.0,0.0,0.0,104.56
BB,151.83,0.0,91.55,0.0,0.0,1.0,2.0,0.299,64.76058487874464,64.76058487874464,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.846,1744.9024675324672,1744.9024675324672,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.157,59.15529062870701,59.15529062870701,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.367,95.4779778830964,95.4779778830964,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.273,61.83994497936727,61.83994497936727,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.206,82.40778337531486,82.40778337531486,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.361,53.161345852895145,53.161345852895145,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.016,1.530081300813008,1.530081300813008,70.58
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.2239999999999999,47.536494845360814,47.536494845360814,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.84,1235.1149999999998,1235.1149999999998,82.37
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.3,40.32857142857143,40.32857142857143,0.0
SB,235.26,0.0,82.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.0559999999999999,1.297966101694915,1.297966101694915,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.1119999999999999,15.77333333333333,15.77333333333333,0.0
BB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,0.304,54.62390804597701,54.62390804597701,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.0,0.0,0.0,23.45
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.7140000000000001,78.04069930069933,78.04069930069933,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.304,23.89632183908046,23.89632183908046,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.8420000000000001,1524.020000000001,1524.020000000001,0.0
BB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.298,121.39891737891736,121.39891737891736,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.992,3876.2399999999966,3876.2399999999966,23.45
SB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.1,7.642222222222223,7.642222222222223,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.928,2337.271111111109,2337.271111111109,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.929,163.5563380281691,163.5563380281691,9.38
SB,125.06,0.0,114.02,0.0,0.0,1.0,2.0,1.0,0.0,0.0,184.37
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.253,18.52962516733601,18.52962516733601,0.0
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.245,17.753576158940398,17.753576158940398,0.0
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.3389999999999999,28.05853252647504,28.05853252647504,0.0
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.3229999999999999,26.102407680945344,26.102407680945344,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.861,193.63208633093524,193.63208633093524,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.915,1952.0717647058832,1952.0717647058832,109.33
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.032,1.6535537190082643,1.6535537190082643,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.721,80.78301075268816,80.78301075268816,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.299,23.33564907275321,23.33564907275321,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.294,22.78291784702549,22.78291784702549,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.46,26.628888888888888,26.628888888888888,0.0
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.555,38.98719101123596,38.98719101123596,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.273,109.15118294360386,109.15118294360386,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.926,156.41891891891876,156.41891891891876,9.38
BB,68.78,0.0,165.61,1.0,0.0,1.0,2.0,0.698,158.9683443708609,158.9683443708609,0.0
BB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.284,47.7445251396648,47.7445251396648,0.0
BB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.629,52.99876010781671,52.99876010781671,0.0
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,1.0,0.0,0.0,70.35
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.344,28.68939024390244,28.68939024390244,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,1.0,0.0,0.0,109.33
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.347,26.580306278713632,26.580306278713632,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.966,355.14705882352905,355.14705882352905,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.7929999999999999,209.5895169082125,209.5895169082125,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,0.321,135.1982032400589,135.1982032400589,0.0
SB,285.98,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.319,136.1581938325991,136.1581938325991,0.0
BB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.728,485.3511764705882,485.3511764705882,109.33
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.4039999999999999,84.77221476510066,84.77221476510066,0.0
BB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.111,6.831057367829022,6.831057367829022,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.746,532.5970078740157,532.5970078740157,109.33
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.016,2.948617886178862,2.948617886178862,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.195,12.11664596273292,12.11664596273292,0.0
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.424,40.27263888888888,40.27263888888888,0.0
SB,181.34,0.0,109.33,1.0,0.0,1.0,2.0,0.97,5863.326666666661,5863.326666666661,109.33
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.957,695.7167441860478,695.7167441860478,23.45
SB,31.26,0.0,184.37,1.0,0.0,1.0,2.0,0.982,1705.4066666666652,1705.4066666666652,23.45
SB,54.71,0.0,160.92,0.0,0.0,1.0,2.0,0.596,80.71079207920792,80.71079207920792,0.0
BB,120.37,0.0,114.02,0.0,0.0,1.0,2.0,0.427,89.69980802792323,89.69980802792323,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.594,40.233990147783246,40.233990147783246,0.0
BB,285.95,0.0,0.0,0.0,0.0,0.0,2.0,0.3879999999999999,181.2885620915032,181.2885620915032,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.013,1.5848936170212766,1.5848936170212766,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.159,9.0994887039239,9.0994887039239,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.075,9.756486486486487,9.756486486486487,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.249,91.3906258322237,91.3906258322237,0.0
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.275,45.64241379310345,45.64241379310345,0.0
SB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.2769999999999999,46.10153526970953,46.10153526970953,0.0
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.5,151.28,151.28,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.8590000000000001,1679.253617021278,1679.253617021278,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.221,78.19825417201541,78.19825417201541,0.0
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.096,16.06513274336283,16.06513274336283,124.36
BB,151.28,0.0,124.36,1.0,0.0,1.0,2.0,0.963,3937.368648648645,3937.368648648645,124.36
BB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.192,16.339009900990096,16.339009900990096,51.57
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.324,57.67295857988166,57.67295857988166,0.0
BB,285.95,0.0,0.0,0.0,0.0,0.0,2.0,0.612,451.03453608247423,451.03453608247423,0.0
SB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.83,335.71058823529404,335.71058823529404,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.1689999999999999,22.374705174488568,22.374705174488568,0.0
BB,68.76,0.0,165.62,1.0,0.0,1.0,2.0,0.934,973.0581818181828,973.0581818181828,51.57
BB,120.33,0.0,114.05,0.0,0.0,1.0,2.0,0.311,54.314412191582,54.314412191582,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.931,978.2246376811584,978.2246376811584,54.38
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.6509999999999999,135.2363896848137,135.2363896848137,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.071,9.69696447793326,9.69696447793326,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.346,38.35626911314985,38.35626911314985,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.19,29.761975308641976,29.761975308641976,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.211,33.93115335868188,33.93115335868188,0.0
BB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.042,7.946680584551149,7.946680584551149,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.07,5.456989247311828,5.456989247311828,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.6629999999999999,142.63353115726997,142.63353115726997,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.069,5.373254564983889,5.373254564983889,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.645,528.0460563380283,528.0460563380283,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.281,113.58418636995827,113.58418636995827,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.126,18.29162471395881,18.29162471395881,0.0
BB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.944,3055.5257142857176,3055.5257142857176,109.37
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.222,36.20483290488431,36.20483290488431,0.0
SB,181.26,0.0,109.37,1.0,0.0,1.0,2.0,0.8420000000000001,965.9551898734184,965.9551898734184,109.37
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.303,55.15730272596843,55.15730272596843,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.061,18.88011714589989,18.88011714589989,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.148,50.48502347417841,50.48502347417841,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.259,6.99055330634278,6.99055330634278,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.33,24.626865671641795,24.626865671641795,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.316,64.67836257309942,64.67836257309942,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.292,113.68203389830506,113.68203389830506,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.45,102.32181818181816,102.32181818181816,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.8490000000000001,281.2382781456956,281.2382781456956,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.2339999999999999,38.203707571801566,38.203707571801566,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.342,143.26577507598788,143.26577507598788,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.105,0.5865921787709497,0.5865921787709497,3.75
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.292,20.621468926553675,20.621468926553675,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.043,0.8986415882967607,0.8986415882967607,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.203,18.466122961104144,18.466122961104144,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.3779999999999999,77.10713826366558,77.10713826366558,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.341,64.71238239757209,64.71238239757209,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.302,54.89650429799427,54.89650429799427,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.2739999999999999,109.68680440771348,109.68680440771348,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.281,113.58418636995827,113.58418636995827,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.315,22.992700729927005,22.992700729927005,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.8079999999999999,21.041666666666657,21.041666666666657,3.75
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.273,3.28576341127923,3.28576341127923,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.93,66.42857142857147,66.42857142857147,3.75
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.291,8.980366713681242,8.980366713681242,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.27,18.500547945205483,18.500547945205483,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.244,35.50910052910053,35.50910052910053,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.307,21.32165945165945,21.32165945165945,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.282,114.14715877437324,114.14715877437324,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.8759999999999999,2053.160322580643,2053.160322580643,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.1,12.224444444444446,12.224444444444446,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.715,181.88596491228068,181.88596491228068,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.021,2.7216343207354448,2.7216343207354448,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.173,26.542007255139065,26.542007255139065,163.75
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.437,38.80994671403199,38.80994671403199,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.204,1.2814070351758793,1.2814070351758793,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.298,3.714387464387465,3.714387464387465,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.27,7.397260273972603,7.397260273972603,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.462,4.29368029739777,4.29368029739777,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.315,22.992700729927005,22.992700729927005,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.023,0.6473899692937565,0.6473899692937565,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.685,275.91365079365085,275.91365079365085,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.272,18.68879120879121,18.68879120879121,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.27,18.500547945205483,18.500547945205483,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.3,21.43714285714286,21.43714285714286,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.665,43.4334328358209,43.4334328358209,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.2,12.505,12.505,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.349,147.7701382488479,147.7701382488479,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.276,18.34790055248619,18.34790055248619,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.308,22.25433526011561,22.25433526011561,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.541,5.893246187363835,5.893246187363835,0.0
