features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
OOP,22.0,7.0,100.0,0.0,1.0,1.0,6.0,0.066667,1.571436989798925,-5.428563010201075,7.0
OOP,139.0,1.0,100.0,0.0,1.0,0.0,6.0,0.483333,130.0320844954294,129.0320844954294,1.0
IP,43.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,1.4827432818126616,0.4827432818126616,1.0
IP,20.0,4.0,100.0,0.0,1.0,1.0,6.0,0.975,779.9999999999993,775.9999999999993,4.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.1,1.0,0.0,1.0
IP,29.0,2.0,100.0,0.0,1.0,1.0,6.0,0.833333,144.999652000696,142.999652000696,2.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.119444,2.8485684045080606,2.8485684045080606,0.0
OOP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.316667,25.487844140411774,24.487844140411774,1.0
OOP,100.0,5.0,100.0,0.0,1.0,1.0,6.0,0.354861,55.00535543503028,50.00535543503028,5.0
IP,11.0,5.0,100.0,0.0,1.0,1.0,6.0,0.341667,5.708869219680617,0.7088692196806168,5.0
OOP,138.0,1.0,100.0,0.0,1.0,0.0,6.0,0.673611,284.80836670353466,283.80836670353466,1.0
OOP,151.0,1.0,100.0,0.0,1.0,0.0,6.0,0.8,604.0000000000002,603.0000000000002,1.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,0.90826051679285,0.90826051679285,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0375,1.4805194805194806,1.4805194805194806,0.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.083333,0.8181782479351826,0.8181782479351826,0.0
IP,27.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0625,1.8,-0.19999999999999996,2.0
IP,9.0,8.0,100.0,0.0,1.0,1.0,6.0,0.491667,8.704929642576817,0.7049296425768166,8.0
OOP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.331944,4.471924509322572,3.471924509322572,1.0
IP,6.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,0.3716791604675538,0.3716791604675538,0.0
IP,86.0,5.0,100.0,0.0,1.0,1.0,6.0,0.541667,101.6365000992728,96.6365000992728,5.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,2.44553843741052,2.44553843741052,0.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.138889,8.709685510927164,7.709685510927164,1.0
OOP,14.0,6.0,100.0,0.0,1.0,1.0,6.0,0.1375,2.231884057971014,-3.768115942028986,6.0
IP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,0.275,10.24137931034483,9.24137931034483,1.0
IP,82.0,5.0,100.0,0.0,1.0,1.0,6.0,0.052778,4.568935265439358,-0.43106473456064176,5.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.141667,3.961175907252779,3.961175907252779,0.0
IP,59.0,2.0,100.0,0.0,1.0,1.0,6.0,0.3,25.285714285714285,23.285714285714285,2.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.841667,116.94766094244414,116.94766094244414,0.0
IP,169.0,5.0,100.0,0.0,1.0,0.0,6.0,0.258333,58.86506612806016,53.86506612806016,5.0
IP,86.0,1.0,100.0,0.0,1.0,1.0,6.0,0.333333,42.99993550003225,41.99993550003225,1.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.241667,12.109912136225114,12.109912136225114,0.0
IP,32.0,1.0,100.0,0.0,1.0,1.0,6.0,0.570833,42.56304888306884,41.56304888306884,1.0
IP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.023611,1.3058258542445684,0.30582585424456843,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.841667,164.789885873444,164.789885873444,0.0
IP,60.0,1.0,100.0,0.0,1.0,1.0,6.0,0.302778,26.05580432057508,25.05580432057508,1.0
OOP,16.0,1.0,100.0,0.0,1.0,1.0,6.0,0.483333,14.967721956308417,13.967721956308417,1.0
OOP,90.0,1.0,100.0,0.0,1.0,1.0,6.0,0.816667,400.9099834726973,399.9099834726973,1.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.469444,30.08371595081386,30.08371595081386,0.0
OOP,23.0,8.0,100.0,0.0,1.0,1.0,6.0,0.325,11.074074074074074,3.0740740740740744,8.0
IP,151.0,6.0,100.0,0.0,1.0,0.0,6.0,0.233333,45.95643610589735,39.95643610589735,6.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3125,6.363636363636363,6.363636363636363,0.0
IP,23.0,7.0,100.0,0.0,1.0,1.0,6.0,0.058333,1.4247701151256231,-5.575229884874377,7.0
IP,37.0,1.0,100.0,0.0,1.0,1.0,6.0,0.066667,2.642871301025465,1.642871301025465,1.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,0.3097326337229615,0.3097326337229615,0.0
OOP,37.0,5.0,100.0,0.0,1.0,1.0,6.0,0.618056,59.87283999748655,54.87283999748655,5.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.166667,1.800004320001728,1.800004320001728,0.0
OOP,17.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.891667,444.4630721940683,443.4630721940683,1.0
IP,153.0,1.0,100.0,0.0,1.0,0.0,6.0,0.045833,7.349288960947088,6.349288960947088,1.0
OOP,55.0,1.0,100.0,0.0,1.0,1.0,6.0,0.408333,37.95769410834135,36.95769410834135,1.0
IP,86.0,3.0,100.0,0.0,1.0,1.0,6.0,0.7875,318.7058823529411,315.7058823529411,3.0
IP,14.0,9.0,100.0,0.0,1.0,1.0,6.0,0.572222,18.72725572610092,9.727255726100921,9.0
OOP,88.0,6.0,100.0,0.0,1.0,1.0,6.0,0.279167,34.080981309124304,28.080981309124304,6.0
OOP,117.0,1.0,100.0,0.0,1.0,1.0,6.0,0.216667,32.36176568585773,31.361765685857733,1.0
OOP,42.0,2.0,100.0,0.0,1.0,1.0,6.0,0.025,1.076923076923077,-0.9230769230769229,2.0
OOP,29.0,3.0,100.0,0.0,1.0,1.0,6.0,0.058333,1.796449275593177,-1.203550724406823,3.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.225,6.967741935483871,6.967741935483871,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.733,13.726591760299623,13.726591760299623,3.75
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.736,13.939393939393938,13.939393939393938,3.75
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.3939999999999999,3.2508250825082494,3.2508250825082494,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.2019999999999999,1.2656641604010022,1.2656641604010022,3.75
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.8140000000000001,21.88172043010753,21.88172043010753,3.75
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.408,6.030405405405404,6.030405405405404,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.173,4.183796856106409,4.183796856106409,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.446,16.101083032490973,16.101083032490973,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.534,160.42918454935622,160.42918454935622,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.247,99.63645418326692,99.63645418326692,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.165,3.9520958083832336,3.9520958083832336,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.523,21.928721174004195,21.928721174004195,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.537,57.99136069114471,57.99136069114471,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.731,13.58736059479554,13.58736059479554,3.75
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.353,2.7279752704791345,2.7279752704791345,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.6459999999999999,9.124293785310732,9.124293785310732,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.149,1.532021151586369,1.532021151586369,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,1.0,0.0,0.0,11.25
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.513,52.669404517453806,52.669404517453806,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.4529999999999999,115.94149908592318,115.94149908592318,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.474,126.15969581749049,126.15969581749049,197.5
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.472,125.15151515151514,125.15151515151514,197.5
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.212,13.451776649746192,13.451776649746192,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.509,51.83299389002037,51.83299389002037,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.178,10.827250608272507,10.827250608272507,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.238,1.561679790026247,1.561679790026247,3.75
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.555,10.91292134831461,10.91292134831461,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.1669999999999999,1.7542016806722684,1.7542016806722684,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.462,7.513940520446096,7.513940520446096,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.3779999999999999,12.154340836012857,12.154340836012857,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.64,35.55555555555556,35.55555555555556,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.642,35.865921787709496,35.865921787709496,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.292,57.74011299435028,57.74011299435028,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.1159999999999999,18.3710407239819,18.3710407239819,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.417,6.258576329331048,6.258576329331048,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.62,32.63157894736842,32.63157894736842,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.465,17.38317757009346,17.38317757009346,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.201,12.578222778473094,12.578222778473094,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.473,44.87666034155597,44.87666034155597,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.672,40.97560975609756,40.97560975609756,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.183,11.19951040391677,11.19951040391677,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.505,51.01010101010101,51.01010101010101,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.436,38.65248226950354,38.65248226950354,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.395,91.40495867768595,91.40495867768595,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.382,86.53721682847896,86.53721682847896,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.469,7.72834274952919,7.72834274952919,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.212,1.3451776649746194,1.3451776649746194,3.75
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.893,41.728971962616825,41.728971962616825,3.75
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.352,2.7160493827160503,2.7160493827160503,3.75
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.493,48.61932938856015,48.61932938856015,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.476,45.41984732824428,45.41984732824428,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.4579999999999999,118.30258302583024,118.30258302583024,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.457,117.82688766114182,117.82688766114182,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.223,40.18018018018018,40.18018018018018,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.38,5.362903225806451,5.362903225806451,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.5660000000000001,11.411290322580648,11.411290322580648,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.418,6.284364261168385,6.284364261168385,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.437,38.80994671403199,38.80994671403199,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.168,10.096153846153848,10.096153846153848,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.295,2.092198581560284,2.092198581560284,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.2689999999999999,7.359781121751023,7.359781121751023,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.7090000000000001,48.728522336769785,48.728522336769785,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.104,2.321428571428572,2.321428571428572,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.212,5.380710659898478,5.380710659898478,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.595,73.45679012345678,73.45679012345678,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.604,76.26262626262627,76.26262626262627,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.365,5.029527559055119,5.029527559055119,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.442,6.931003584229391,6.931003584229391,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.16,3.8095238095238098,3.8095238095238098,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.087,1.9058050383351588,1.9058050383351588,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.491,48.23182711198429,48.23182711198429,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.327,24.294205052005942,24.294205052005942,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,1.0,0.0,0.0,101.25
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.479,128.71401151631477,128.71401151631477,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.525,55.26315789473684,55.26315789473684,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.358,27.881619937694705,27.881619937694705,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.723,13.050541516245486,13.050541516245486,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.455,7.305045871559633,7.305045871559633,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.423,6.414644714038129,6.414644714038129,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.4539999999999999,7.275641025641025,7.275641025641025,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.272,18.68131868131868,18.68131868131868,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.993,7092.857142857136,7092.857142857136,101.25
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.265,18.027210884353742,18.027210884353742,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.359,78.40873634945397,78.40873634945397,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.316,4.042397660818714,4.042397660818714,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.359,28.00312012480499,28.00312012480499,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.657,95.7725947521866,95.7725947521866,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.455,12.130550458715597,12.130550458715597,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.564,18.79568807339449,18.79568807339449,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.897,126.5379611650486,126.5379611650486,18.69
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.321,123.020058910162,123.020058910162,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3939999999999999,9.446897689768976,9.446897689768976,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3829999999999999,9.019432739059967,9.019432739059967,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3329999999999999,7.254107946026985,7.254107946026985,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.179,3.1679293544457976,3.1679293544457976,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.395,9.486528925619837,9.486528925619837,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3929999999999999,9.407397034596377,9.407397034596377,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.236,10.261675392670158,10.261675392670158,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.416,23.663561643835624,23.663561643835624,56.07
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.6659999999999999,66.24107784431136,66.24107784431136,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.385,20.796260162601627,20.796260162601627,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.347,7.721148545176111,7.721148545176111,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.347,7.721148545176111,7.721148545176111,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.6659999999999999,16.550299401197602,16.550299401197602,6.23
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.416,5.912328767123289,5.912328767123289,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.797,57.04635467980298,57.04635467980298,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.182,3.23283618581907,3.23283618581907,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.142,43.06671328671328,43.06671328671328,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.433,25.369065255731925,25.369065255731925,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.586,47.0215458937198,47.0215458937198,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.29,33.92591549295775,33.92591549295775,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.4529999999999999,68.78643510054843,68.78643510054843,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.556,104.0120720720721,104.0120720720721,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.1989999999999999,8.253158551810236,8.253158551810236,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.6409999999999999,59.31481894150416,59.31481894150416,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.201,8.356971214017523,8.356971214017523,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.875,101.71,101.71,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.302,6.286618911174785,6.286618911174785,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.416,10.350136986301372,10.350136986301372,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.1689999999999999,6.755932611311672,6.755932611311672,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.32,15.63294117647059,15.63294117647059,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.322,15.777050147492623,15.777050147492623,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.285,33.10783216783216,33.10783216783216,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.544,99.08912280701756,99.08912280701756,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.444,20.826474820143886,20.826474820143886,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.446,20.99581227436823,20.99581227436823,33.54
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.376,35.9248717948718,35.9248717948718,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.409,41.25986463620981,41.25986463620981,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.6920000000000001,33.47662337662339,33.47662337662339,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.711,36.65709342560552,36.65709342560552,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.192,6.197227722772277,6.197227722772277,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.427,44.42886561954626,44.42886561954626,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.542,70.55467248908298,70.55467248908298,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.541,70.27106753812637,70.27106753812637,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.442,20.658351254480284,20.658351254480284,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.8109999999999999,111.90941798941796,111.90941798941796,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.405,40.58168067226891,40.58168067226891,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.8220000000000001,68.80786516853937,68.80786516853937,11.18
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.8220000000000001,68.80786516853937,68.80786516853937,11.18
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.422,43.52878892733565,43.52878892733565,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.456,49.97558823529412,49.97558823529412,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.159,28.181379310344827,28.181379310344827,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.08,12.961739130434784,12.961739130434784,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.214,83.8765648854962,83.8765648854962,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.8290000000000001,72.23450292397665,72.23450292397665,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.6729999999999999,30.665749235474,30.665749235474,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.503,15.079879275653925,15.079879275653925,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,1.0,0.0,0.0,33.54
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.1889999999999999,6.077829839704068,6.077829839704068,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.281,10.192600834492351,10.192600834492351,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.7659999999999999,85.37299145299141,85.37299145299141,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.479,23.97758157389635,23.97758157389635,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.439,116.64409982174688,116.64409982174688,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.387,94.10476345840132,94.10476345840132,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.186,70.39437346437347,70.39437346437347,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.186,70.39437346437347,70.39437346437347,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.853,86.46054421768706,86.46054421768706,11.18
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.5,14.9,14.9,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.2019999999999999,6.601704260651628,6.601704260651628,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.419,18.808123924268504,18.808123924268504,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.65,48.434285714285714,48.434285714285714,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.0969999999999999,6.404363233665558,6.404363233665558,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.402,40.0789966555184,40.0789966555184,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.139,4.210360046457608,4.210360046457608,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.759,82.13576763485476,82.13576763485476,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.139,4.210360046457608,4.210360046457608,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.2239999999999999,43.02762886597938,43.02762886597938,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.415,105.7434188034188,105.7434188034188,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.161,28.60388557806913,28.60388557806913,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.586,21.090338164251207,21.090338164251207,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.596,21.98118811881188,21.98118811881188,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.411,18.19843803056028,18.19843803056028,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.4639999999999999,22.576716417910443,22.576716417910443,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.4579999999999999,22.038081180811805,22.038081180811805,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.14,4.245581395348839,4.245581395348839,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.396,17.098807947019868,17.098807947019868,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.589,21.35304136253041,21.35304136253041,0.0
