features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.979,12850.074285714343,12850.074285714343,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.211,73.7136121673004,73.7136121673004,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.231,33.04892067620286,33.04892067620286,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.411,192.3396264855688,192.3396264855688,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.18,15.91463414634146,15.91463414634146,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.145,12.2953216374269,12.2953216374269,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.436,98.0845390070922,98.0845390070922,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.451,104.23111111111112,104.23111111111112,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.134,19.63270207852194,19.63270207852194,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.386,79.76495114006515,79.76495114006515,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.303,31.51721664275466,31.51721664275466,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.6459999999999999,132.3022598870056,132.3022598870056,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.317,33.649341142020496,33.649341142020496,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.205,53.5062893081761,53.5062893081761,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.089,20.27167947310648,20.27167947310648,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.098,33.001662971175165,33.001662971175165,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.53,293.43957446808514,293.43957446808514,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.542,9.82227074235808,9.82227074235808,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.349,7.789508448540706,7.789508448540706,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.46,221.6688888888889,221.6688888888889,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.6,124.58999999999996,124.58999999999996,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.631,24.84669376693767,24.84669376693767,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3779999999999999,8.830128617363341,8.830128617363341,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.215,16.329044585987262,16.329044585987262,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.838,308.4046913580246,308.4046913580246,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.251,19.97946595460614,19.97946595460614,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.41,103.58406779661016,103.58406779661016,192.55
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.985,20229.929999999986,20229.929999999986,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.866,385.3053731343283,385.3053731343283,100.62
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.288,24.115955056179786,24.115955056179786,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.764,48.23559322033898,48.23559322033898,11.18
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.262,9.258753387533876,9.258753387533876,33.54
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.066,21.769400428265527,21.769400428265527,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.418,18.73099656357388,18.73099656357388,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.1669999999999999,11.952629051620647,11.952629051620647,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.2689999999999999,54.85244870041039,54.85244870041039,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.304,134.5593103448276,134.5593103448276,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.54,346.82086956521744,346.82086956521744,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.55,361.09333333333336,361.09333333333336,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.174,12.793002421307506,12.793002421307506,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.155,25.46402366863905,25.46402366863905,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.999,34665.300000003816,34665.300000003816,26.03
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.485,278.22990291262136,278.22990291262136,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.508,62.70495934959349,62.70495934959349,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.978,13133.650909090897,13133.650909090897,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.841,1680.0429559748422,1680.0429559748422,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.059,19.9151647183847,19.9151647183847,0.0
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.5579999999999999,118.79592760180992,118.79592760180992,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.5539999999999999,394.54488789237655,394.54488789237655,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.146,54.30208430913349,54.30208430913349,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.411,114.91252971137524,114.91252971137524,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.088,26.274561403508773,26.274561403508773,63.85
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.0279999999999999,9.683333333333332,9.683333333333332,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.987,20673.853846153823,20673.853846153823,63.85
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.976,13670.099999999986,13670.099999999986,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.238,3.904199475065617,3.904199475065617,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.909,499.6503296703299,499.6503296703299,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.475,45.25619047619047,45.25619047619047,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.216,80.08255102040818,80.08255102040818,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.1989999999999999,5.435855181023721,5.435855181023721,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.23,6.535584415584416,6.535584415584416,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.239,15.709303547963204,15.709303547963204,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.529,56.1795753715499,56.1795753715499,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.8809999999999999,2151.935042016805,2151.935042016805,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.4479999999999999,101.49797101449272,101.49797101449272,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.188,11.580985221674876,11.580985221674876,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.958,499.07238095238046,499.07238095238046,28.14
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.216,30.311632653061228,30.311632653061228,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.7879999999999999,408.9422641509432,408.9422641509432,186.25
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.629,186.5298652291105,186.5298652291105,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.722,285.7353956834532,285.7353956834532,186.25
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.465,23.901869158878508,23.901869158878508,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.298,11.673789173789176,11.673789173789176,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.259,9.612010796221323,9.612010796221323,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.278,111.9046260387812,111.9046260387812,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.067,20.8705359056806,20.8705359056806,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.49,121.9043137254902,121.9043137254902,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.973,10473.444074074065,10473.444074074065,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.035,10.54098445595855,10.54098445595855,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.3389999999999999,65.0715885022693,65.0715885022693,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.986,616.2499999999994,616.2499999999994,11.25
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.1689999999999999,4.067388688327316,4.067388688327316,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.282,3.4366295264623954,3.4366295264623954,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.386,3.1433224755700326,3.1433224755700326,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.611,219.89717223650388,219.89717223650388,197.5
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.591,28.899755501222494,28.899755501222494,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.264,17.934782608695652,17.934782608695652,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.048,15.315126050420169,15.315126050420169,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.177,4.301336573511543,4.301336573511543,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.618,80.89005235602095,80.89005235602095,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.299,21.32667617689016,21.32667617689016,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.231,4.364668400520157,4.364668400520157,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.306,14.64743515850144,14.64743515850144,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.085,24.173442622950823,24.173442622950823,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.066,5.869336188436831,5.869336188436831,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.624,24.1136170212766,24.1136170212766,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.416,10.350136986301372,10.350136986301372,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.495,32.56217821782178,32.56217821782178,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.308,66.34462427745665,66.34462427745665,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.365,8.564566929133859,8.564566929133859,11.18
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.518,331.07937759336096,331.07937759336096,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.939,4742.257868852464,4742.257868852464,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.7859999999999999,218.97813084112136,218.97813084112136,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.685,32.40158730158731,32.40158730158731,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.15,54.36529411764706,54.36529411764706,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.772,50.45087719298246,50.45087719298246,11.18
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.246,4.861273209549072,4.861273209549072,11.18
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.522,162.78100418410042,162.78100418410042,192.55
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.444,47.61021582733812,47.61021582733812,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.075,24.97864864864865,24.97864864864865,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.22,16.815897435897437,16.815897435897437,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.5,295.44,295.44,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.897,528.881650485437,528.881650485437,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.6679999999999999,69.8180722891566,69.8180722891566,26.03
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.733,381.1050936329588,381.1050936329588,182.65
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.416,43.25972602739727,43.25972602739727,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.365,94.65858267716534,94.65858267716534,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.142,27.25473193473193,27.25473193473193,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.122,44.13537585421412,44.13537585421412,0.0
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.193,65.12255266418836,65.12255266418836,0.0
BB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.285,108.5391608391608,108.5391608391608,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.547,328.80375275938195,328.80375275938195,63.85
BB,272.3,0.0,63.85,1.0,0.0,1.0,2.0,0.7120000000000001,673.1861111111114,673.1861111111114,63.85
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.508,347.0817073170732,347.0817073170732,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.8859999999999999,97.14912280701743,97.14912280701743,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.611,19.633676092544984,19.633676092544984,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.733,137.32082397003742,137.32082397003742,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.154,2.2754137115839246,2.2754137115839246,9.38
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.048,14.655630252100844,14.655630252100844,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.315,5.748175182481751,5.748175182481751,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.422,15.97467128027682,15.97467128027682,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.802,202.6062626262627,202.6062626262627,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.53,31.010638297872344,31.010638297872344,0.0
BB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.977,11708.707826086946,11708.707826086946,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.1889999999999999,25.639679408138093,25.639679408138093,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.149,19.263196239717978,19.263196239717978,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.387,30.385497553017945,30.385497553017945,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.213,29.776696315120702,29.776696315120702,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.139,44.499372822299655,44.499372822299655,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.064,8.675555555555556,8.675555555555556,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.175,61.64878787878788,61.64878787878788,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.3929999999999999,82.14800658978582,82.14800658978582,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.088,28.04324561403509,28.04324561403509,0.0
BB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.1689999999999999,59.1052587244284,59.1052587244284,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.431,96.10769771529,96.10769771529,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.51,302.49244897959187,302.49244897959187,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.18,27.851707317073163,27.851707317073163,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.1369999999999999,48.21987253765932,48.21987253765932,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.989,18656.13636363654,18656.13636363654,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.642,372.1089385474861,372.1089385474861,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.7040000000000001,19.740540540540547,19.740540540540547,6.23
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.15,14.65764705882353,14.65764705882353,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.637,145.7554269972452,145.7554269972452,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.3879999999999999,21.061045751633984,21.061045751633984,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.667,16.62492492492493,16.62492492492493,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.283,10.293779637377966,10.293779637377966,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.4589999999999999,22.12702402957486,22.12702402957486,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.596,21.98118811881188,21.98118811881188,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.201,3.748310387984982,3.748310387984982,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.358,83.12068535825546,83.12068535825546,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.045,14.516387434554977,14.516387434554977,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.596,38.47445544554455,38.47445544554455,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.346,13.797675840978595,13.797675840978595,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.6409999999999999,550.0637047353758,550.0637047353758,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.314,15.883090379008747,15.883090379008747,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.263,12.382767978290367,12.382767978290367,26.03
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.32,28.57882352941177,28.57882352941177,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.435,106.8791150442478,106.8791150442478,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.847,192.09738562091496,192.09738562091496,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.206,9.002770780856423,9.002770780856423,26.03
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.421,100.9382037996546,100.9382037996546,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.208,83.41797979797981,83.41797979797981,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.115,41.27395480225989,41.27395480225989,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.76,1005.8283333333334,1005.8283333333334,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.727,845.8498534798534,845.8498534798534,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.407,113.02657672849917,113.02657672849917,0.0
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.456,138.0405882352941,138.0405882352941,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.252,55.48042780748663,55.48042780748663,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.978,14120.097272727262,14120.097272727262,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.821,431.5983240223462,431.5983240223462,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.613,503.119354005168,503.119354005168,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.311,5.642235123367199,5.642235123367199,9.38
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.271,4.6467764060356656,4.6467764060356656,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.241,6.947404479578393,6.947404479578393,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.426,37.122857142857136,37.122857142857136,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.647,91.67971671388102,91.67971671388102,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.63,21.283783783783782,21.283783783783782,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.374,7.468051118210862,7.468051118210862,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.136,3.4440740740740745,3.4440740740740745,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.235,6.721307189542483,6.721307189542483,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.306,9.647377521613834,9.647377521613834,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.168,2.5240384615384617,2.5240384615384617,9.38
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.584,175.565,175.565,193.75
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.225,3.629032258064516,3.629032258064516,9.38
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.546,60.1562114537445,60.1562114537445,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.505,22.3220202020202,22.3220202020202,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.144,8.41457943925234,8.41457943925234,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.237,34.173971166448226,34.173971166448226,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.428,36.01335664335664,36.01335664335664,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.972,3819.265714285711,3819.265714285711,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.129,16.294580941446615,16.294580941446615,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.26,102.11324324324325,102.11324324324325,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.402,195.3733444816054,195.3733444816054,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.171,14.954764776839566,14.954764776839566,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.2239999999999999,20.92783505154639,20.92783505154639,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.427,94.55106457242586,94.55106457242586,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.225,21.0483870967742,21.0483870967742,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.4629999999999999,62.50931098696461,62.50931098696461,54.38
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.177,15.592345078979344,15.592345078979344,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.395,47.33471074380165,47.33471074380165,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.173,60.79684401451029,60.79684401451029,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.5720000000000001,169.56859813084117,169.56859813084117,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.981,10713.552631578938,10713.552631578938,96.25
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.969,6486.048387096792,6486.048387096792,96.25
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.1,33.75,33.75,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.769,16.645021645021647,16.645021645021647,3.75
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.767,16.45922746781116,16.45922746781116,3.75
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.51,9.107142857142858,9.107142857142858,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.471,124.65028355387524,124.65028355387524,197.5
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.138,22.41299303944316,22.41299303944316,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.214,2.3823155216284984,2.3823155216284984,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.402,5.882107023411371,5.882107023411371,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.621,8.192612137203167,8.192612137203167,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.3979999999999999,13.222591362126243,13.222591362126243,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.564,25.87155963302752,25.87155963302752,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.042,6.137787056367432,6.137787056367432,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.685,10.873015873015875,10.873015873015875,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.3329999999999999,4.368440779610194,4.368440779610194,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.266,3.1709809264305178,3.1709809264305178,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.88,36.66666666666667,36.66666666666667,3.75
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.048,15.315126050420169,15.315126050420169,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.163,9.73715651135006,9.73715651135006,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.067,10.05359056806002,10.05359056806002,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.27,30.720821917808227,30.720821917808227,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.331,4.106576980568012,4.106576980568012,6.23
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.331,128.74860986547085,128.74860986547085,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.318,15.48967741935484,15.48967741935484,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.95,157.69999999999985,157.69999999999985,6.23
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.5760000000000001,11.275471698113211,11.275471698113211,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.531,16.450810234541578,16.450810234541578,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.416,23.663561643835624,23.663561643835624,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.413,58.43914821124361,58.43914821124361,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.185,18.854110429447854,18.854110429447854,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.918,3448.881219512192,3448.881219512192,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.58,20.576190476190472,20.576190476190472,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.979,14361.930000000066,14361.930000000066,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.264,110.5033695652174,110.5033695652174,0.0
