features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
UTG,32.0,0.0,100.0,0.0,0.0,1.0,3.0,0.666667,64.00009600009601,64.00009600009601
SB,23.0,0.0,100.0,0.0,0.0,1.0,4.0,0.239583,7.246562083698812,7.246562083698812
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.466667,3.062504101565063,1.0625041015650631
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.402083,79.35180635439366,65.35180635439366
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.445833,4.424806060267031,4.424806060267031
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.625,2.5,2.5
BB,158.6,24.3,100.0,0.0,1.0,0.0,4.0,0.379167,96.86322440978492,72.56322440978492
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.430556,4.158544123741755,4.158544123741755
SB,15.0,0.0,100.0,0.0,0.0,1.0,4.0,0.36875,8.762376237623762,8.762376237623762
CO,11.3,7.5,100.0,0.0,1.0,0.0,2.0,0.658333,21.77313846523076,14.273138465230758
CO,106.9,2.3,100.0,0.0,1.0,0.0,4.0,0.375,64.14000000000001,61.84000000000002
UTG,105.5,2.0,100.0,0.0,1.0,0.0,3.0,0.454167,87.78256078324321,85.78256078324321
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.3125,50.22727272727273,42.72727272727273
UTG,123.0,14.0,100.0,0.0,1.0,0.0,4.0,0.314583,56.452800266115375,42.452800266115375
CO,22.5,0.0,100.0,0.0,0.0,0.0,3.0,0.4375,17.5,17.5
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.691667,260.2166229368897,247.21662293688968
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.291667,3.7058883321827447,3.7058883321827447
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.433333,4.205876643601974,4.205876643601974
BTN,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.43125,86.81868131868133,77.31868131868133
SB,49.0,0.0,100.0,0.0,0.0,0.0,2.0,0.566667,64.07701005923852,64.07701005923852
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.366667,2.315792797785684,-0.6842072022143162
BB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.604167,248.78982045458565,223.78982045458565
BTN,79.2,0.0,100.0,0.0,0.0,0.0,5.0,0.3,33.94285714285715,33.94285714285715
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.289167,75.25803529098958,41.25803529098958
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.245833,2.2817638533640427,2.2817638533640427
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.654167,6.620491682401623,4.620491682401623
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.365278,3.16521091123358,3.16521091123358
BB,38.6,24.1,100.0,0.0,1.0,1.0,5.0,0.335278,19.469388405980247,-4.630611594019754
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.558333,4.424522321115228,2.4245223211152283
BTN,109.0,7.5,100.0,0.0,1.0,0.0,2.0,0.829167,529.0500254634643,521.5500254634643
HJ,136.2,25.2,100.0,0.0,1.0,0.0,3.0,0.519444,147.22170319380052,122.02170319380052
CO,11.3,7.5,100.0,0.0,1.0,0.0,2.0,0.658333,21.77313846523076,14.273138465230758
CO,44.1,0.0,100.0,0.0,0.0,1.0,4.0,0.315278,20.305700415643138,20.305700415643138
BB,131.0,14.5,100.0,0.0,1.0,0.0,4.0,0.4,87.33333333333334,72.83333333333334
SB,137.6,24.1,100.0,0.0,1.0,0.0,5.0,0.575,186.1647058823529,162.0647058823529
CO,51.0,0.0,100.0,0.0,0.0,0.0,5.0,0.343333,26.664935195464366,26.664935195464366
BB,58.0,37.0,100.0,0.0,1.0,1.0,5.0,0.298611,24.6930562070406,-12.306943792959402
CO,149.0,0.0,100.0,0.0,0.0,0.0,5.0,0.35,80.23076923076923,80.23076923076923
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.65,2.785714285714286,2.785714285714286
UTG,112.0,10.0,100.0,0.0,1.0,0.0,3.0,0.319444,52.57132109628011,42.57132109628011
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2875,2.8245614035087714,2.8245614035087714
BB,45.0,27.0,100.0,0.0,1.0,1.0,4.0,0.283333,17.790668469456527,-9.209331530543473
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.420833,86.17686056008026,72.17686056008026
BB,13.0,0.0,100.0,0.0,0.0,1.0,3.0,0.3875,8.224489795918368,8.224489795918368
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.575,137.3235294117647,136.3235294117647
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.579167,183.0398542889935,168.0398542889935
BB,55.0,0.0,100.0,0.0,0.0,1.0,3.0,0.333333,27.499958750020625,27.499958750020625
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.251667,45.064667734818585,30.064667734818585
BTN,130.5,9.5,100.0,0.0,1.0,0.0,5.0,0.475,118.07142857142856,108.57142857142856
BTN,129.5,9.5,100.0,0.0,1.0,0.0,4.0,0.45625,108.6609195402299,99.1609195402299
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.625,6.666666666666667,4.166666666666667
SB,136.0,12.0,100.0,0.0,1.0,0.0,4.0,0.38125,83.79797979797979,71.79797979797979
HJ,188.1,29.2,100.0,0.0,1.0,0.0,4.0,0.6125,297.3193548387097,268.11935483870974
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.604167,6.105271667597194,3.6052716675971936
UTG,128.5,25.0,100.0,0.0,1.0,0.0,3.0,0.469444,113.6987499905759,88.6987499905759
CO,123.0,14.0,100.0,0.0,1.0,0.0,4.0,0.425,90.91304347826087,76.91304347826087
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.591667,2.173472386508071,1.1734723865080712
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.433333,1.147057266436902,1.147057266436902
BB,7.899999999999999,0.0,100.0,0.0,0.0,0.0,4.0,0.304167,3.4532988518796897,3.4532988518796897
SB,88.0,0.0,100.0,0.0,0.0,1.0,4.0,0.227083,25.854398337725787,25.854398337725787
BTN,50.5,0.0,100.0,0.0,0.0,1.0,3.0,0.427778,37.75246145726658,37.75246145726658
BTN,71.0,0.0,100.0,0.0,0.0,1.0,4.0,0.53125,80.46666666666667,80.46666666666667
SB,114.5,12.0,100.0,0.0,1.0,0.0,3.0,0.8,458.00000000000017,446.00000000000017
SB,160.0,15.0,100.0,0.0,1.0,0.0,5.0,0.380833,98.411704758167,83.411704758167
BB,18.1,12.5,100.0,0.0,1.0,1.0,4.0,0.370833,10.668196679101095,-1.8318033208989046
BB,133.0,22.0,100.0,0.0,1.0,0.0,3.0,0.633333,229.7269429755064,207.7269429755064
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.221528,30.021894172173177,28.021894172173177
UTG,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.691667,245.63551906542605,239.13551906542605
BTN,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.261111,47.35335618746523,32.35335618746523
CO,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.505556,112.47211008728996,105.97211008728996
BTN,116.6,13.1,100.0,0.0,1.0,0.0,3.0,0.691667,261.56257098656323,248.46257098656324
HJ,15.0,0.0,100.0,0.0,0.0,1.0,3.0,0.383333,9.324311176048012,9.324311176048012
SB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.204167,27.065500550994997,25.065500550994997
HJ,180.4,31.2,100.0,0.0,1.0,0.0,5.0,0.3,77.31428571428572,46.114285714285714
CO,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.448611,99.25940125755136,88.25940125755136
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.504167,188.1094945273913,154.1094945273913
UTG,42.0,0.0,100.0,0.0,0.0,1.0,4.0,0.402083,28.243863278682497,28.243863278682497
BB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.558333,14.284886351029169,14.284886351029169
UTG,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.416667,105.0001440000823,90.0001440000823
BB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.4125,7.723404255319148,7.723404255319148
SB,103.8,2.3,100.0,0.0,1.0,0.0,3.0,0.336111,52.55143826754172,50.25143826754172
SB,146.0,15.0,100.0,0.0,1.0,0.0,4.0,0.579167,200.93096786611315,185.93096786611315
SB,157.5,23.0,100.0,0.0,1.0,0.0,5.0,0.575,213.0882352941176,190.0882352941176
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.6,5.999999999999999,2.999999999999999
SB,3.0,0.0,100.0,0.0,0.0,0.0,2.0,0.591667,4.346944773016142,4.346944773016142
SB,65.0,0.0,100.0,0.0,0.0,1.0,4.0,0.4,43.333333333333336,43.333333333333336
HJ,38.3,0.0,100.0,0.0,0.0,1.0,4.0,0.395833,25.09306847278981,25.09306847278981
UTG,138.0,30.0,100.0,0.0,1.0,0.0,3.0,0.7125,342.00000000000006,312.00000000000006
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.679167,7.409102243223109,5.409102243223109
HJ,22.0,15.0,100.0,0.0,1.0,1.0,4.0,0.208333,5.789461983384427,-9.210538016615573
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.654167,7.566276208458998,5.066276208458998
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.6875,7.7,5.7
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.481944,5.116612875828094,5.116612875828094
BB,129.0,21.0,100.0,0.0,1.0,0.0,3.0,0.633333,222.81786198376184,201.81786198376184
HJ,156.5,28.0,100.0,0.0,1.0,0.0,3.0,0.8,626.0000000000001,598.0000000000001
SB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.3375,83.03773584905662,58.03773584905662
CO,44.1,0.0,100.0,0.0,0.0,1.0,4.0,0.302083,19.088029522135155,19.088029522135155
UTG,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.205556,31.307777514840566,16.307777514840566
BB,151.9,33.9,100.0,0.0,1.0,0.0,3.0,0.491667,146.91986807860204,113.01986807860203
CO,103.3,2.3,100.0,0.0,1.0,0.0,2.0,0.704167,245.8834920377375,243.5834920377375
BB,105.6,2.3,100.0,0.0,1.0,0.0,4.0,0.63125,180.77288135593216,178.47288135593215
BTN,129.0,21.0,100.0,0.0,1.0,0.0,3.0,0.645833,235.2349513082811,214.2349513082811
BB,114.5,9.5,100.0,0.0,1.0,0.0,5.0,0.245833,37.32313731574041,27.82313731574041
SB,177.2,30.1,100.0,0.0,1.0,0.0,5.0,0.275,67.21379310344828,37.11379310344828
SB,61.0,0.0,100.0,0.0,0.0,1.0,3.0,0.558333,77.11310331086541,77.11310331086541
BB,175.0,25.0,100.0,0.0,1.0,0.0,4.0,0.4,116.66666666666669,91.66666666666669
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.529167,114.07537385867178,113.07537385867178
HJ,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.679167,219.09773776388337,217.09773776388337
SB,154.5,35.0,100.0,0.0,1.0,0.0,4.0,0.4,103.0,68.0
BB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.41875,100.86021505376344,75.86021505376344
BB,118.6,14.0,100.0,0.0,1.0,0.0,4.0,0.425,87.66086956521738,73.66086956521738
CO,125.0,17.5,100.0,0.0,1.0,0.0,3.0,0.695833,285.95845374416035,268.45845374416035
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.5375,1.743243243243243,1.743243243243243
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.183333,23.57137609331588,21.57137609331588
CO,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.691667,245.63551906542605,239.13551906542605
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.691667,273.67610343362537,262.67610343362537
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.6625,7.459259259259258,5.159259259259258
SB,16.5,0.0,100.0,0.0,0.0,1.0,4.0,0.310417,7.42750401329499,7.42750401329499
HJ,122.0,14.0,100.0,0.0,1.0,0.0,3.0,0.691667,273.67610343362537,259.67610343362537
BTN,21.5,0.0,100.0,0.0,0.0,0.0,4.0,0.325,10.351851851851851,10.351851851851851
BB,119.0,15.0,100.0,0.0,1.0,0.0,4.0,0.441667,94.13445560266004,79.13445560266004
BTN,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.3875,69.59183673469387,63.09183673469387
CO,116.0,6.5,100.0,0.0,1.0,0.0,4.0,0.621528,190.4955928047517,183.9955928047517
BTN,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.1625,4.656716417910448,4.656716417910448
BTN,48.5,0.0,100.0,0.0,0.0,1.0,3.0,0.691667,108.79746734861337,108.79746734861337
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.636111,202.77852861724315,189.27852861724315
UTG,15.0,11.0,100.0,0.0,1.0,0.0,3.0,0.320833,7.085878730857063,-3.914121269142937
CO,122.5,13.0,100.0,0.0,1.0,0.0,4.0,0.402083,82.37793456282394,69.37793456282394
CO,16.3,13.5,100.0,0.0,1.0,0.0,2.0,0.7625,52.331578947368406,38.831578947368406
BTN,105.0,2.5,100.0,0.0,1.0,0.0,3.0,0.302778,45.59765756100639,43.09765756100639
HJ,123.0,22.0,100.0,0.0,1.0,0.0,2.0,0.841667,653.843740723665,631.843740723665
BB,38.6,24.1,100.0,0.0,1.0,1.0,5.0,0.280833,15.07320803095804,-9.02679196904196
BB,17.0,14.0,100.0,0.0,1.0,0.0,2.0,0.475,15.38095238095238,1.3809523809523796
BB,49.0,0.0,100.0,0.0,0.0,1.0,5.0,0.183333,10.999975510214076,10.999975510214076
CO,29.6,0.0,100.0,0.0,0.0,1.0,4.0,0.366667,17.136866703614057,17.136866703614057
CO,128.5,28.0,100.0,0.0,1.0,0.0,2.0,0.675,266.8846153846155,238.88461538461547
HJ,47.9,0.0,100.0,0.0,0.0,1.0,4.0,0.2125,12.925396825396824,12.925396825396824
BB,153.5,34.0,100.0,0.0,1.0,0.0,3.0,0.7625,492.8157894736841,458.8157894736841
HJ,103.0,2.0,100.0,0.0,1.0,0.0,2.0,0.725,271.5454545454545,269.5454545454545
BTN,120.0,0.0,100.0,0.0,0.0,0.0,4.0,0.302083,51.94021638676232,51.94021638676232
BB,172.0,35.0,100.0,0.0,1.0,0.0,4.0,0.6,258.0,223.0
SB,120.0,15.0,100.0,0.0,1.0,0.0,4.0,0.44375,95.73033707865169,80.73033707865169
CO,29.0,0.0,100.0,0.0,0.0,0.0,3.0,0.558333,36.66032780352618,36.66032780352618
HJ,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.6875,3.3,3.3
UTG,120.5,19.0,100.0,0.0,1.0,0.0,2.0,0.854167,705.7876029430926,686.7876029430926
BB,147.3,31.0,100.0,0.0,1.0,0.0,4.0,0.602083,222.8777003747013,191.8777003747013
HJ,21.5,15.0,100.0,0.0,1.0,1.0,4.0,0.21875,6.02,-8.98
SB,127.3,12.5,100.0,0.0,1.0,0.0,4.0,0.621528,209.0524910693525,196.5524910693525
BB,110.8,7.5,100.0,0.0,1.0,0.0,4.0,0.602083,167.65002852353635,160.15002852353635
BTN,135.5,23.0,100.0,0.0,1.0,0.0,4.0,0.5375,157.47297297297297,134.47297297297297
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.286111,44.28596812669757,36.78596812669757
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.586111,164.2683811360051,150.7683811360051
BB,152.0,25.0,100.0,0.0,1.0,0.0,4.0,0.621528,249.61491470967468,224.61491470967468
CO,49.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3375,24.9622641509434,24.9622641509434
CO,104.6,2.3,100.0,0.0,1.0,0.0,3.0,0.491667,101.17062673483724,98.87062673483724
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.404167,3.3916130862171108,3.3916130862171108
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.591667,2.173472386508071,2.173472386508071
BB,105.5,2.0,100.0,0.0,1.0,0.0,4.0,0.529167,118.5709550944815,116.5709550944815
BB,122.0,20.0,100.0,0.0,1.0,0.0,3.0,0.5125,128.25641025641022,108.25641025641022
SB,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.23125,7.219512195121951,7.219512195121951
BB,175.0,25.0,100.0,0.0,1.0,0.0,4.0,0.41875,126.07526881720428,101.07526881720428
BB,31.5,0.0,100.0,0.0,0.0,1.0,4.0,0.341667,16.348125492721767,16.348125492721767
BB,113.0,11.0,100.0,0.0,1.0,0.0,3.0,0.404167,76.6504557485067,65.6504557485067
SB,137.5,12.5,100.0,0.0,1.0,0.0,4.0,0.345833,72.69097569886588,60.190975698865884
SB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.635417,284.08612305016965,259.08612305016965
HJ,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.505556,107.3597414469586,105.3597414469586
HJ,148.5,25.0,100.0,0.0,1.0,0.0,5.0,0.216667,41.074548755127125,16.074548755127125
BB,123.5,14.0,100.0,0.0,1.0,0.0,5.0,0.575,167.0882352941176,153.0882352941176
HJ,110.0,7.5,100.0,0.0,1.0,0.0,3.0,0.4125,77.23404255319149,69.73404255319149
SB,137.6,24.1,100.0,0.0,1.0,0.0,5.0,0.601667,207.8396196147444,183.7396196147444
BTN,75.9,0.0,100.0,0.0,0.0,0.0,4.0,0.375,45.540000000000006,45.540000000000006
SB,82.4,0.0,100.0,0.0,0.0,1.0,5.0,0.135,12.86011560693642,12.86011560693642
HJ,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.725,267.59090909090907,266.59090909090907
SB,128.5,20.0,100.0,0.0,1.0,0.0,3.0,0.633333,221.95422685979375,201.95422685979375
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.358333,71.48041585432944,58.480415854329436
HJ,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.541667,122.31834604970622,120.31834604970622
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.416667,73.92867281638446,71.92867281638446
UTG,28.0,0.0,100.0,0.0,0.0,1.0,3.0,0.491667,27.08200333246121,27.08200333246121
BB,146.2,29.2,100.0,0.0,1.0,0.0,4.0,0.395833,95.78607338699398,66.58607338699397
HJ,14.0,11.0,100.0,0.0,1.0,1.0,2.0,0.816667,62.36377520686403,51.36377520686403
BTN,122.1,13.1,100.0,0.0,1.0,0.0,4.0,0.43125,92.58131868131868,79.48131868131868
BB,130.0,14.0,100.0,0.0,1.0,0.0,4.0,0.583333,181.9997504001997,167.9997504001997
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.486111,5.202700388605321,5.202700388605321
BTN,120.5,9.5,100.0,0.0,1.0,0.0,3.0,0.645833,219.73497389649512,210.23497389649512
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.6125,173.08064516129036,166.58064516129036
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.55,226.1111111111112,192.1111111111112
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.529167,3.9336335813335097,1.9336335813335097
CO,105.1,2.3,100.0,0.0,1.0,0.0,3.0,0.695833,240.43386790809,238.13386790809
BB,130.5,14.0,100.0,0.0,1.0,0.0,4.0,0.570833,173.5774337262651,159.5774337262651
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.6625,6.87037037037037,6.87037037037037
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.448611,4.474809073086332,4.474809073086332
SB,82.4,0.0,100.0,0.0,0.0,1.0,5.0,0.35,44.36923076923077,44.36923076923077
SB,174.0,29.0,100.0,0.0,1.0,0.0,4.0,0.4,116.0,87.0
BTN,129.0,21.0,100.0,0.0,1.0,0.0,3.0,0.534722,148.25359892365427,127.25359892365427
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.416667,72.50009942862825,71.50009942862825
BB,209.6,31.2,100.0,0.0,1.0,0.0,5.0,0.265833,75.89362747167877,44.69362747167877
BB,107.0,2.0,100.0,0.0,1.0,0.0,5.0,0.504167,108.79846440232902,106.79846440232902
BB,118.5,14.5,100.0,0.0,1.0,0.0,4.0,0.358333,66.17522874014091,51.67522874014091
HJ,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.504167,111.84888863790836,105.34888863790836
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.570833,195.52400580659744,180.52400580659744
HJ,31.0,0.0,100.0,0.0,0.0,1.0,3.0,0.227778,9.143896444286748,9.143896444286748
BB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.259722,38.592825938363696,32.092825938363696
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.558333,130.83944578155032,128.83944578155032
SB,149.0,30.0,100.0,0.0,1.0,0.0,5.0,0.293056,61.76634075683505,31.76634075683505
BB,173.9,29.2,100.0,0.0,1.0,0.0,4.0,0.370833,102.49720455777242,73.29720455777242
BB,38.6,24.1,100.0,0.0,1.0,1.0,5.0,0.216667,10.67661671345392,-13.423383286546082
UTG,128.5,20.0,100.0,0.0,1.0,0.0,4.0,0.579167,176.84677651229822,156.84677651229822
SB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.708333,250.1424535514816,247.1424535514816
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.520833,110.32593959934636,109.32593959934636
BB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.425,8.130434782608695,8.130434782608695
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.7625,12.842105263157892,9.842105263157892
BB,138.0,24.0,100.0,0.0,1.0,0.0,4.0,0.370833,81.33763213900285,57.33763213900285
SB,38.0,0.0,100.0,0.0,0.0,0.0,5.0,0.280833,14.83890946052864,14.83890946052864
UTG,20.0,14.0,100.0,0.0,1.0,1.0,4.0,0.391667,12.876730343413886,-1.123269656586114
BB,103.5,2.5,100.0,0.0,1.0,0.0,3.0,0.691667,232.1760385686904,229.6760385686904
BB,18.0,0.0,100.0,0.0,0.0,1.0,4.0,0.466667,15.75002109376318,15.75002109376318
SB,33.0,0.0,100.0,0.0,0.0,0.0,4.0,0.35625,18.262135922330096,18.262135922330096
BB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.376389,6.639201361104918,6.639201361104918
BTN,30.0,21.0,100.0,0.0,1.0,1.0,2.0,0.570833,39.90285832787704,18.90285832787704
SB,24.0,0.0,100.0,0.0,0.0,1.0,3.0,0.508333,24.813526228117816,24.813526228117816
CO,58.4,0.0,100.0,0.0,0.0,1.0,3.0,0.227778,17.225921043430517,17.225921043430517
CO,83.80000000000001,0.0,100.0,0.0,0.0,0.0,5.0,0.275,31.78620689655173,31.78620689655173
HJ,109.0,6.5,100.0,0.0,1.0,0.0,3.0,0.491667,105.42637011565256,98.92637011565256
UTG,103.0,2.0,100.0,0.0,1.0,0.0,2.0,0.795833,401.4889722629025,399.4889722629025
CO,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.556944,153.36022534397458,142.36022534397458
BB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.490278,99.55185964113772,97.55185964113772
BTN,26.5,0.0,100.0,0.0,0.0,1.0,3.0,0.4,17.66666666666667,17.66666666666667
BB,103.0,2.0,100.0,0.0,1.0,0.0,3.0,0.636111,180.05334868600036,178.05334868600036
SB,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.25,8.0,8.0
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.281944,59.36853504462046,28.16853504462046
BB,30.5,0.0,100.0,0.0,0.0,0.0,4.0,0.2,7.625,7.625
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.6875,3.3,2.3
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.791667,13.300026880043008,11.300026880043008
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.520833,4.3478202797771965,4.3478202797771965
SB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.455556,9.455118983770602,9.455118983770602
SB,138.0,24.0,100.0,0.0,1.0,0.0,3.0,0.5,138.0,114.0
SB,46.5,0.0,100.0,0.0,0.0,0.0,4.0,0.442361,36.887281018723584,36.887281018723584
SB,117.1,12.5,100.0,0.0,1.0,0.0,4.0,0.466667,102.46263722664824,89.96263722664824
BB,38.6,24.1,100.0,0.0,1.0,1.0,5.0,0.243056,12.394525354583694,-11.705474645416308
BB,14.8,0.0,100.0,0.0,0.0,1.0,3.0,0.3875,9.363265306122448,9.363265306122448
BB,39.5,26.0,100.0,0.0,1.0,0.0,3.0,0.254167,13.46091752443241,-12.53908247556759
BB,1.0,0.0,100.0,1.0,0.0,0.0,2.0,0.441667,0.7910458454005047,0.7910458454005047
HJ,128.7,26.2,100.0,0.0,1.0,0.0,3.0,0.475,116.44285714285712,90.24285714285712
CO,114.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2,28.5,28.5
BB,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.281944,51.16217008144211,37.16217008144211
CO,113.0,0.0,100.0,0.0,0.0,0.0,3.0,0.445833,90.90965178366808,90.90965178366808
BB,24.0,0.0,100.0,0.0,0.0,0.0,5.0,0.201389,6.052178094216083,6.052178094216083
HJ,124.0,14.0,100.0,0.0,1.0,0.0,4.0,0.604167,189.26342169551305,175.26342169551305
BB,22.0,15.0,100.0,0.0,1.0,1.0,5.0,0.239167,6.915675319025332,-8.084324680974667
HJ,127.0,0.0,100.0,0.0,0.0,0.0,3.0,0.508333,131.3049096237901,131.3049096237901
HJ,18.0,13.5,100.0,0.0,1.0,1.0,3.0,0.695833,41.17801733915909,27.67801733915909
UTG,106.0,2.0,100.0,0.0,1.0,0.0,4.0,0.602083,160.38721140338313,158.38721140338313
BB,110.0,6.5,100.0,0.0,1.0,0.0,4.0,0.2,27.5,21.0
CO,134.0,0.0,100.0,0.0,0.0,0.0,5.0,0.475,121.23809523809524,121.23809523809524
BTN,130.5,9.5,100.0,0.0,1.0,0.0,5.0,0.35,70.26923076923076,60.76923076923076
SB,34.0,0.0,100.0,0.0,0.0,0.0,4.0,0.4875,32.34146341463415,32.34146341463415
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.704167,9.521141995652952,7.021141995652952
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.654167,10.403629786631123,10.403629786631123
BTN,113.0,9.5,100.0,0.0,1.0,0.0,3.0,0.558333,142.84886351029166,133.34886351029166
HJ,128.7,25.2,100.0,0.0,1.0,0.0,3.0,0.704167,306.34274371013373,281.14274371013374
UTG,128.5,25.0,100.0,0.0,1.0,0.0,3.0,0.666667,257.0003855003855,232.0003855003855
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.444444,107.19980704015438,92.19980704015438
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.316667,68.12205615710056,53.12205615710056
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.616667,6.434791682427549,6.434791682427549
SB,49.0,0.0,100.0,0.0,0.0,1.0,5.0,0.204167,12.570706417049808,12.570706417049808
BTN,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.391667,77.904218577654,62.90421857765401
CO,27.0,18.0,100.0,0.0,1.0,1.0,3.0,0.608333,41.93611154373485,23.936111543734853
BB,116.0,6.5,100.0,0.0,1.0,0.0,5.0,0.179167,25.319854343088057,18.819854343088057
