features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb
UTG,146.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3375,74.37735849056605,74.37735849056605
BB,11.3,0.0,100.0,0.0,0.0,0.0,3.0,0.3625,6.4254901960784325,6.4254901960784325
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.340278,53.38426337154136,51.38426337154136
SB,76.0,0.0,100.0,0.0,0.0,1.0,4.0,0.344444,39.9321247917798,39.9321247917798
UTG,49.0,0.0,100.0,0.0,0.0,1.0,4.0,0.283333,19.372061222297106,19.372061222297106
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.658333,195.5728809045064,194.5728809045064
BTN,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.504167,116.42452499127732,106.92452499127732
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.366667,2.026318698062473,0.026318698062473
SB,117.0,13.0,100.0,0.0,1.0,0.0,4.0,0.6,175.5,162.5
SB,133.0,15.0,100.0,0.0,1.0,0.0,4.0,0.345833,70.31199831235756,55.31199831235756
HJ,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.525,1.6578947368421055,1.6578947368421055
UTG,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.425,80.93478260869566,74.43478260869566
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.445833,4.424806060267031,4.424806060267031
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.216667,37.06390258038408,22.06390258038408
SB,60.0,0.0,100.0,0.0,0.0,0.0,4.0,0.3625,34.11764705882353,34.11764705882353
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.616667,5.630442722124106,3.630442722124106
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.385417,80.27129940138273,67.27129940138273
SB,16.5,0.0,100.0,0.0,0.0,1.0,4.0,0.2875,6.657894736842104,6.657894736842104
HJ,126.0,19.0,100.0,0.0,1.0,0.0,3.0,0.695833,288.2461213741136,269.2461213741136
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.364167,76.74716159746349,61.74716159746349
UTG,109.0,6.5,100.0,0.0,1.0,0.0,3.0,0.704167,259.451119381543,252.95111938154298
BB,122.0,11.0,100.0,0.0,1.0,0.0,3.0,0.445833,98.1502435186505,87.1502435186505
SB,103.0,3.0,100.0,0.0,1.0,0.0,2.0,0.804167,422.9583420567524,419.9583420567524
BTN,33.0,0.0,100.0,0.0,0.0,0.0,4.0,0.2125,8.904761904761905,8.904761904761905
BB,130.3,14.0,100.0,0.0,1.0,0.0,4.0,0.5375,151.42972972972976,137.42972972972976
SB,137.5,12.5,100.0,0.0,1.0,0.0,4.0,0.3125,62.5,50.0
SB,49.6,0.0,100.0,0.0,0.0,0.0,4.0,0.3875,31.379591836734697,31.379591836734697
BB,136.0,24.0,100.0,0.0,1.0,0.0,4.0,0.391667,87.56176633521443,63.56176633521443
HJ,160.39999999999998,29.2,100.0,0.0,1.0,0.0,4.0,0.504167,163.09601579564088,133.8960157956409
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.5,5.5,5.5
HJ,14.0,11.0,100.0,0.0,1.0,1.0,2.0,0.616667,22.521770888496423,11.521770888496423
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.5875,2.1363636363636367,2.1363636363636367
CO,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.545833,121.9860745056334,120.9860745056334
UTG,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.829167,7.280504937570609,7.280504937570609
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.541667,1.7727296528942933,0.7727296528942933
SB,1.5,1.0,100.0,0.0,1.0,0.0,1.0,0.6375,2.637931034482758,1.637931034482758
BTN,103.5,2.5,100.0,0.0,1.0,0.0,2.0,0.3625,58.85294117647059,56.35294117647059
BB,105.0,2.0,100.0,0.0,1.0,0.0,4.0,0.604167,160.26338127442634,158.26338127442634
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.85,19.83333333333333,19.83333333333333
CO,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.795833,395.6420454823748,394.6420454823748
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.483333,1.403223933403914,1.403223933403914
CO,49.5,26.0,100.0,0.0,1.0,0.0,4.0,0.658333,95.37790743618784,69.37790743618784
BTN,125.5,23.0,100.0,0.0,1.0,0.0,3.0,0.375,75.3,52.3
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.495833,3.933879051980792,1.4338790519807918
CO,147.3,31.0,100.0,0.0,1.0,0.0,4.0,0.329167,72.27774885850876,41.27774885850876
HJ,147.5,26.0,100.0,0.0,1.0,0.0,4.0,0.416667,105.35728734702134,79.35728734702134
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.6625,7.851851851851851,5.351851851851851
HJ,114.5,9.5,100.0,0.0,1.0,0.0,4.0,0.533333,130.85696760216598,121.35696760216598
SB,114.5,12.0,100.0,0.0,1.0,0.0,3.0,0.436111,88.55414718144884,76.55414718144884
HJ,27.0,19.0,100.0,0.0,1.0,1.0,2.0,0.654167,51.07236440709824,32.07236440709824
BB,15.5,0.0,100.0,0.0,0.0,1.0,3.0,0.340278,7.994744756124551,7.994744756124551
BB,185.0,34.0,100.0,0.0,1.0,0.0,5.0,0.275,70.17241379310346,36.17241379310346
BB,119.0,15.0,100.0,0.0,1.0,0.0,4.0,0.570833,158.28133803391225,143.28133803391225
BTN,15.5,12.0,100.0,0.0,1.0,1.0,2.0,0.75,46.5,34.5
BB,128.8,24.3,100.0,0.0,1.0,0.0,4.0,0.6125,203.5870967741936,179.2870967741936
CO,55.0,0.0,100.0,0.0,0.0,0.0,5.0,0.433333,42.05876643601975,42.05876643601975
BB,103.3,2.3,100.0,0.0,1.0,0.0,3.0,0.411111,72.11506124244127,69.81506124244127
BB,23.0,0.0,100.0,0.0,0.0,1.0,4.0,0.2875,9.280701754385964,9.280701754385964
SB,115.8,12.5,100.0,0.0,1.0,0.0,3.0,0.455556,96.8940511788173,84.3940511788173
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.5125,5.256410256410256,5.256410256410256
HJ,128.7,25.2,100.0,0.0,1.0,0.0,3.0,0.691667,288.7058566549802,263.5058566549802
UTG,125.0,0.0,100.0,0.0,0.0,0.0,3.0,0.313889,57.18626432166223,57.18626432166223
HJ,160.39999999999998,29.2,100.0,0.0,1.0,0.0,4.0,0.658333,309.06295662150563,279.86295662150565
SB,120.0,15.0,100.0,0.0,1.0,0.0,4.0,0.3375,61.13207547169812,46.13207547169812
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.41875,5.403225806451612,5.403225806451612
BTN,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.433333,4.205876643601974,4.205876643601974
SB,5.0,0.0,100.0,0.0,0.0,0.0,2.0,0.570833,6.650476387979505,6.650476387979505
SB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.629167,5.938210730975939,3.938210730975939
BTN,128.0,0.0,100.0,0.0,0.0,0.0,4.0,0.258333,44.58419209699231,44.58419209699231
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.4625,5.248837209302326,5.248837209302326
SB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.355833,81.20169303922741,66.20169303922741
SB,4.0,0.0,100.0,0.0,0.0,0.0,2.0,0.495833,3.933879051980792,3.933879051980792
BB,31.0,21.0,100.0,0.0,1.0,1.0,2.0,0.45,25.363636363636363,4.363636363636363
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.708333,9.228556538792526,6.9285565387925265
CO,11.3,7.5,100.0,0.0,1.0,0.0,2.0,0.525,12.489473684210529,4.9894736842105285
BB,118.5,14.5,100.0,0.0,1.0,0.0,4.0,0.44375,94.53370786516852,80.03370786516852
CO,23.0,0.0,100.0,0.0,0.0,0.0,5.0,0.2625,8.186440677966102,8.186440677966102
SB,16.5,0.0,100.0,0.0,0.0,1.0,4.0,0.345833,8.722917083863909,8.722917083863909
BB,176.0,31.0,100.0,0.0,1.0,0.0,4.0,0.445833,141.59379392854498,110.59379392854498
BB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.5625,130.5,129.5
BB,116.8,14.0,100.0,0.0,1.0,0.0,3.0,0.5125,122.78974358974357,108.78974358974357
BB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,228.3188295158898,213.3188295158898
UTG,49.0,0.0,100.0,0.0,0.0,1.0,4.0,0.331944,24.347144550756227,24.347144550756227
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.55,4.644444444444445,2.344444444444445
BTN,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.541667,119.95470651251382,118.95470651251382
BTN,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.5,1.5,1.5
UTG,17.0,12.0,100.0,0.0,1.0,1.0,3.0,0.370833,10.019853234514844,-1.9801467654851557
SB,51.1,0.0,100.0,0.0,0.0,1.0,5.0,0.205556,13.221714305854157,13.221714305854157
SB,128.0,13.0,100.0,0.0,1.0,0.0,4.0,0.604167,195.3686933631102,182.3686933631102
SB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.5375,4.416216216216216,2.116216216216216
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.633333,6.045445867776484,6.045445867776484
SB,11.0,0.0,100.0,0.0,0.0,1.0,3.0,0.458333,9.307679810658575,9.307679810658575
BTN,133.0,0.0,100.0,0.0,0.0,0.0,4.0,0.370833,78.39061648179259,78.39061648179259
HJ,24.0,0.0,100.0,0.0,0.0,1.0,4.0,0.45625,20.13793103448276,20.13793103448276
BB,180.4,31.2,100.0,0.0,1.0,0.0,5.0,0.245,58.54039735099338,27.34039735099338
BB,9.0,0.0,100.0,0.0,0.0,0.0,5.0,0.295833,3.7810590385519354,3.7810590385519354
SB,5.5,0.0,100.0,0.0,0.0,0.0,3.0,0.8,22.000000000000007,22.000000000000007
BB,144.5,28.0,100.0,0.0,1.0,0.0,4.0,0.635417,251.8432195138007,223.8432195138007
BB,15.5,0.0,100.0,0.0,0.0,1.0,3.0,0.716667,39.20594671287849,39.20594671287849
CO,3.5,0.0,100.0,0.0,0.0,0.0,2.0,0.5875,4.984848484848485,4.984848484848485
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.529167,3.9336335813335097,1.9336335813335097
BB,103.3,2.3,100.0,0.0,1.0,0.0,3.0,0.298611,43.9791845894361,41.679184589436105
BB,43.1,0.0,100.0,0.0,0.0,1.0,3.0,0.483333,40.3193010198058,40.3193010198058
BB,116.5,14.0,100.0,0.0,1.0,0.0,3.0,0.5125,122.47435897435896,108.47435897435896
CO,38.0,0.0,100.0,0.0,0.0,0.0,5.0,0.266667,13.818205371911532,13.818205371911532
BTN,67.2,0.0,100.0,0.0,0.0,1.0,4.0,0.416667,48.00006582860905,48.00006582860905
SB,112.0,11.0,100.0,0.0,1.0,0.0,2.0,0.708333,271.9995611433587,260.9995611433587
BB,118.5,14.0,100.0,0.0,1.0,0.0,4.0,0.43125,89.85164835164836,75.85164835164836
BB,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.3625,80.74509803921569,66.74509803921569
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.633333,6.045445867776484,4.045445867776484
BTN,38.0,0.0,100.0,0.0,0.0,0.0,5.0,0.258333,13.235932028794592,13.235932028794592
BB,131.0,31.0,100.0,0.0,1.0,0.0,2.0,0.633333,226.2724024796341,195.2724024796341
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.454167,8.32062187518893,8.32062187518893
BTN,128.5,20.0,100.0,0.0,1.0,0.0,3.0,0.8,514.0000000000002,494.0000000000002
BB,141.8,27.0,100.0,0.0,1.0,0.0,4.0,0.63125,242.74237288135592,215.74237288135592
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.7625,372.4210526315789,359.4210526315789
BB,17.0,14.0,100.0,0.0,1.0,0.0,2.0,0.745833,49.88515818339909,35.88515818339909
BTN,133.1,0.0,100.0,0.0,0.0,0.0,4.0,0.604167,203.15291473929665,203.15291473929665
BB,5.0,0.0,100.0,0.0,0.0,0.0,3.0,0.470833,4.4488129456296415,4.4488129456296415
CO,125.5,18.0,100.0,0.0,1.0,0.0,3.0,0.458333,106.19216511251378,88.19216511251378
CO,11.3,7.5,100.0,0.0,1.0,0.0,2.0,0.841667,60.06857130225541,52.56857130225541
UTG,17.0,12.0,100.0,0.0,1.0,1.0,3.0,0.7125,42.1304347826087,30.130434782608702
BB,4.0,2.5,100.0,0.0,1.0,0.0,2.0,0.666667,8.000012000012001,5.500012000012001
UTG,141.0,34.0,100.0,0.0,1.0,0.0,3.0,0.7125,349.4347826086957,315.4347826086957
BB,116.8,14.0,100.0,0.0,1.0,0.0,3.0,0.5,116.8,102.8
BTN,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.248611,3.308685647514137,3.308685647514137
UTG,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.4,98.0,83.0
CO,36.0,0.0,100.0,0.0,0.0,0.0,5.0,0.275,13.655172413793103,13.655172413793103
BB,5.6,0.0,100.0,0.0,0.0,0.0,3.0,0.347222,2.9787204838398345,2.9787204838398345
UTG,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.666667,219.0003285003285,212.5003285003285
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.541667,143.00019200013963,128.00019200013963
BTN,122.0,9.5,100.0,0.0,1.0,0.0,4.0,0.45625,102.36781609195404,92.86781609195404
BB,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.508333,151.9828481472216,136.9828481472216
BB,128.5,24.0,100.0,0.0,1.0,0.0,4.0,0.579167,176.84677651229822,152.84677651229822
BTN,109.0,7.5,100.0,0.0,1.0,0.0,2.0,0.629167,184.93284847896496,177.43284847896496
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.675,8.30769230769231,5.30769230769231
HJ,127.0,24.0,100.0,0.0,1.0,0.0,3.0,0.7625,407.7368421052631,383.7368421052631
BB,109.5,6.5,100.0,0.0,1.0,0.0,4.0,0.279861,42.55397846804576,36.05397846804576
SB,171.0,23.0,100.0,0.0,1.0,0.0,5.0,0.575,231.35294117647052,208.35294117647052
BB,103.3,2.3,100.0,0.0,1.0,0.0,3.0,0.268056,37.83101548752364,35.531015487523646
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.483333,3.274189177942466,1.274189177942466
BTN,28.3,0.0,100.0,0.0,0.0,0.0,3.0,0.35,15.238461538461538,15.238461538461538
BB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.621528,12.316525396858948,12.316525396858948
SB,149.0,30.0,100.0,0.0,1.0,0.0,5.0,0.416667,106.42871738783852,76.42871738783852
HJ,106.5,2.0,100.0,0.0,1.0,0.0,4.0,0.6125,168.3387096774194,166.3387096774194
UTG,11.0,7.5,100.0,0.0,1.0,1.0,2.0,0.65,20.42857142857143,12.92857142857143
UTG,18.5,14.0,100.0,0.0,1.0,1.0,3.0,0.75,55.5,41.5
CO,117.1,12.5,100.0,0.0,1.0,0.0,4.0,0.2,29.275,16.775
BB,35.3,0.0,100.0,0.0,0.0,1.0,3.0,0.333333,17.649973525013234,17.649973525013234
HJ,116.0,6.5,100.0,0.0,1.0,0.0,4.0,0.579167,159.64378268814468,153.14378268814468
BB,103.5,2.5,100.0,0.0,1.0,0.0,3.0,0.377778,62.83934512119468,60.33934512119468
SB,5.0,0.0,100.0,0.0,0.0,0.0,2.0,0.533333,5.714278061229955,5.714278061229955
BB,113.5,13.0,100.0,0.0,1.0,0.0,2.0,0.854167,664.787493228556,651.787493228556
BTN,147.0,15.0,100.0,0.0,1.0,0.0,5.0,0.4375,114.33333333333331,99.33333333333331
BB,60.0,34.0,100.0,0.0,1.0,1.0,3.0,0.520833,65.21730419665795,31.21730419665795
CO,144.0,24.0,100.0,0.0,1.0,0.0,4.0,0.570833,191.53371997380975,167.53371997380975
HJ,108.0,2.0,100.0,0.0,1.0,0.0,5.0,0.283333,42.69760432669567,40.69760432669567
BTN,55.0,0.0,100.0,0.0,0.0,0.0,5.0,0.168333,11.132238023151096,11.132238023151096
BTN,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.448611,89.90298228655269,82.40298228655269
BB,146.7,29.2,100.0,0.0,1.0,0.0,4.0,0.635417,255.6775107451527,226.4775107451527
SB,140.0,25.0,100.0,0.0,1.0,0.0,4.0,0.533333,159.99978571443876,134.99978571443876
BB,37.7,24.9,100.0,0.0,1.0,1.0,2.0,0.666667,75.4001131001131,50.500113100113104
CO,38.6,0.0,100.0,0.0,0.0,0.0,4.0,0.320833,18.234327934072176,18.234327934072176
BB,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.566667,4.576929289945609,2.5769292899456087
BB,118.5,14.0,100.0,0.0,1.0,0.0,4.0,0.570833,157.61629039511428,143.61629039511428
BTN,16.0,11.0,100.0,0.0,1.0,0.0,3.0,0.394444,10.42199895633104,-0.5780010436689604
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.4875,3.329268292682927,1.3292682926829271
SB,130.5,0.0,100.0,0.0,0.0,0.0,5.0,0.404167,88.5211015502666,88.5211015502666
BB,116.0,13.5,100.0,0.0,1.0,0.0,3.0,0.558333,146.64131121410472,133.14131121410472
CO,49.0,26.0,100.0,0.0,1.0,0.0,4.0,0.4,32.66666666666667,6.666666666666671
BB,110.8,7.5,100.0,0.0,1.0,0.0,4.0,0.621528,181.95613519626284,174.45613519626284
UTG,37.5,0.0,100.0,0.0,0.0,1.0,4.0,0.466667,32.81254394533996,32.81254394533996
BB,116.5,14.0,100.0,0.0,1.0,0.0,3.0,0.402778,78.56984002598699,64.56984002598699
BB,14.0,0.0,100.0,0.0,0.0,1.0,3.0,0.5125,14.717948717948714,14.717948717948714
BB,120.5,18.0,100.0,0.0,1.0,0.0,3.0,0.469444,106.6202285903844,88.6202285903844
BB,136.5,25.0,100.0,0.0,1.0,0.0,3.0,0.708333,331.4994651434684,306.4994651434684
BB,118.0,14.0,100.0,0.0,1.0,0.0,4.0,0.583333,165.19977344018122,151.19977344018122
BB,119.0,15.0,100.0,0.0,1.0,0.0,4.0,0.420833,86.46750764459992,71.46750764459992
HJ,173.39999999999998,29.2,100.0,0.0,1.0,0.0,4.0,0.602083,262.3692684655343,233.1692684655343
SB,153.0,34.0,100.0,0.0,1.0,0.0,5.0,0.208333,40.26307652080988,6.263076520809882
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.545833,4.807332985443681,1.807332985443681
UTG,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.658333,2.89023961927842,2.89023961927842
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.695833,236.77359970016477,234.77359970016477
BTN,117.0,0.0,100.0,0.0,0.0,0.0,4.0,0.53125,132.6,132.6
BB,27.5,0.0,100.0,0.0,0.0,0.0,4.0,0.3,11.785714285714286,11.785714285714286
SB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.508333,138.54218810699115,123.54218810699115
SB,45.0,0.0,100.0,0.0,0.0,0.0,4.0,0.377083,27.24076401832026,27.24076401832026
CO,102.8,2.3,100.0,0.0,1.0,0.0,2.0,0.770833,345.7811657001226,343.4811657001226
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.691667,13.683805171681268,13.683805171681268
BB,18.3,0.0,100.0,0.0,0.0,1.0,4.0,0.214583,4.999724859533216,4.999724859533216
CO,83.80000000000001,0.0,100.0,0.0,0.0,0.0,5.0,0.343333,43.81414841921401,43.81414841921401
SB,129.5,21.0,100.0,0.0,1.0,0.0,3.0,0.8,518.0000000000001,497.0000000000001
BTN,70.6,0.0,100.0,0.0,0.0,1.0,4.0,0.377083,42.7377319931869,42.7377319931869
BB,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.5125,149.28205128205124,135.28205128205124
BB,49.6,31.0,100.0,0.0,1.0,1.0,4.0,0.260417,17.464818958791646,-13.535181041208354
SB,127.3,12.5,100.0,0.0,1.0,0.0,4.0,0.475,115.17619047619046,102.67619047619046
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.545833,4.566966336171497,2.266966336171497
BTN,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.725,10.018181818181818,7.718181818181818
BB,144.0,28.0,100.0,0.0,1.0,0.0,4.0,0.658333,277.46300345072825,249.46300345072825
SB,52.0,0.0,100.0,0.0,0.0,1.0,5.0,0.285,20.727272727272723,20.727272727272723
SB,65.0,0.0,100.0,0.0,0.0,1.0,4.0,0.270833,24.14281639185536,24.14281639185536
BB,3.8,2.3,100.0,0.0,1.0,0.0,2.0,0.575,5.141176470588234,2.841176470588234
CO,109.0,6.5,100.0,0.0,1.0,0.0,3.0,0.256944,37.69150104433583,31.19150104433583
BTN,3.5,2.0,100.0,0.0,1.0,0.0,2.0,0.616667,5.630442722124106,3.630442722124106
SB,24.0,0.0,100.0,0.0,0.0,1.0,3.0,0.377778,14.571442346943694,14.571442346943694
BB,17.0,0.0,100.0,0.0,0.0,1.0,4.0,0.310417,7.652579892485748,7.652579892485748
CO,27.5,18.0,100.0,0.0,1.0,1.0,3.0,0.658333,52.987726353437694,34.987726353437694
BB,15.0,0.0,100.0,0.0,0.0,1.0,4.0,0.258333,5.224710011366287,5.224710011366287
CO,106.9,2.3,100.0,0.0,1.0,0.0,4.0,0.504167,108.6967835944764,106.3967835944764
BTN,31.5,21.0,100.0,0.0,1.0,1.0,3.0,0.708333,76.49987657156963,55.49987657156963
UTG,10.0,6.5,100.0,0.0,1.0,1.0,2.0,0.5875,14.242424242424244,7.742424242424244
BTN,105.1,0.0,100.0,0.0,0.0,0.0,3.0,0.577778,143.82118364272824,143.82118364272824
BB,23.0,18.0,100.0,0.0,1.0,1.0,2.0,0.541667,27.181854677712494,9.181854677712494
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.45,4.99090909090909,4.99090909090909
HJ,23.1,0.0,100.0,0.0,0.0,1.0,3.0,0.636111,40.380896647054456,40.380896647054456
BB,27.5,0.0,100.0,0.0,0.0,0.0,4.0,0.25,9.166666666666666,9.166666666666666
BTN,110.5,7.5,100.0,0.0,1.0,0.0,3.0,0.519444,119.44198386868544,111.94198386868544
HJ,115.5,6.5,100.0,0.0,1.0,0.0,4.0,0.331944,57.38969786963968,50.88969786963968
BB,40.1,0.0,100.0,0.0,0.0,1.0,5.0,0.175,8.506060606060606,8.506060606060606
SB,103.5,2.0,100.0,0.0,1.0,0.0,3.0,0.445833,83.26680495229776,81.26680495229776
CO,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.616667,2.413046880910331,2.413046880910331
SB,163.0,25.0,100.0,0.0,1.0,0.0,4.0,0.345833,86.17184755574647,61.17184755574647
BTN,77.2,0.0,100.0,0.0,0.0,0.0,4.0,0.389583,49.27092069847334,49.27092069847334
BB,10.0,0.0,100.0,0.0,0.0,1.0,3.0,0.436111,7.733986653401645,7.733986653401645
UTG,109.5,6.5,100.0,0.0,1.0,0.0,3.0,0.433333,83.73518044989385,77.23518044989385
SB,122.0,0.0,100.0,0.0,0.0,0.0,5.0,0.205556,31.56651947777313,31.56651947777313
SB,116.0,13.0,100.0,0.0,1.0,0.0,3.0,0.636111,202.77852861724315,189.77852861724315
UTG,132.0,28.0,100.0,0.0,1.0,0.0,4.0,0.358333,73.71417884977723,45.71417884977723
BB,118.5,14.5,100.0,0.0,1.0,0.0,4.0,0.3625,67.38235294117646,52.882352941176464
SB,82.4,0.0,100.0,0.0,0.0,1.0,5.0,0.236111,25.469075219043603,25.469075219043603
BTN,30.3,20.0,100.0,0.0,1.0,1.0,3.0,0.459722,25.782239143552022,5.782239143552022
BB,142.0,14.0,100.0,0.0,1.0,0.0,4.0,0.545833,170.66032098325064,156.66032098325064
BTN,109.0,7.5,100.0,0.0,1.0,0.0,2.0,0.658333,210.0240790008985,202.5240790008985
BB,110.5,7.5,100.0,0.0,1.0,0.0,4.0,0.258333,38.48869708373165,30.98869708373165
BB,116.8,14.0,100.0,0.0,1.0,0.0,3.0,0.475,105.67619047619048,91.67619047619048
BB,113.5,11.0,100.0,0.0,1.0,0.0,3.0,0.469444,100.42652236521684,89.42652236521684
BB,121.0,15.0,100.0,0.0,1.0,0.0,5.0,0.270833,44.94278128329998,29.94278128329998
BTN,134.0,23.0,100.0,0.0,1.0,0.0,3.0,0.416667,95.71441697966684,72.71441697966684
BB,4.0,3.0,100.0,0.0,1.0,0.0,2.0,0.495833,3.933879051980792,0.9338790519807918
BB,134.0,15.0,100.0,0.0,1.0,0.0,5.0,0.608333,208.12736840223965,193.12736840223965
BTN,136.6,24.1,100.0,0.0,1.0,0.0,4.0,0.6125,215.9161290322581,191.81612903225812
CO,105.6,2.3,100.0,0.0,1.0,0.0,3.0,0.420833,76.73083031319119,74.4308303131912
SB,174.0,29.0,100.0,0.0,1.0,0.0,4.0,0.402083,117.01029072597034,88.01029072597034
BB,118.5,14.0,100.0,0.0,1.0,0.0,4.0,0.621528,194.60110127037137,180.60110127037137
UTG,105.0,2.0,100.0,0.0,1.0,0.0,3.0,0.4,70.0,68.0
BTN,125.5,23.0,100.0,0.0,1.0,0.0,3.0,0.404167,85.12948846404947,62.12948846404947
CO,21.0,0.0,100.0,0.0,0.0,0.0,4.0,0.379167,12.825521517058531,12.825521517058531
BB,5.6,0.0,100.0,0.0,0.0,0.0,3.0,0.633333,9.672713388442377,9.672713388442377
BB,151.2,31.2,100.0,0.0,1.0,0.0,5.0,0.2375,47.09508196721311,15.895081967213113
CO,38.3,0.0,100.0,0.0,0.0,0.0,4.0,0.35,20.62307692307692,20.62307692307692
HJ,147.0,26.0,100.0,0.0,1.0,0.0,4.0,0.658333,283.2434826892851,257.2434826892851
SB,181.8,24.1,100.0,0.0,1.0,0.0,5.0,0.608333,282.36981772781473,258.2698177278147
BB,7.0,0.0,100.0,0.0,0.0,0.0,4.0,0.260417,2.464792998216563,2.464792998216563
UTG,23.0,0.0,100.0,0.0,0.0,1.0,3.0,0.695833,52.6163554889255,52.6163554889255
BB,113.0,11.0,100.0,0.0,1.0,0.0,3.0,0.4875,107.4878048780488,96.4878048780488
BB,119.5,15.0,100.0,0.0,1.0,0.0,4.0,0.533333,136.57124566339593,121.57124566339593
SB,7.5,0.0,100.0,0.0,0.0,0.0,4.0,0.466667,6.5625087890679925,6.5625087890679925
BTN,114.5,12.0,100.0,0.0,1.0,0.0,3.0,0.8,458.00000000000017,446.00000000000017
UTG,1.5,0.0,100.0,0.0,0.0,0.0,1.0,0.820833,6.872077447297775,6.872077447297775
UTG,110.0,6.5,100.0,0.0,1.0,0.0,3.0,0.704167,261.8314048804562,255.3314048804562
BB,6.1,0.0,100.0,0.0,0.0,0.0,3.0,0.7125,15.117391304347825,15.117391304347825
HJ,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.5125,106.7051282051282,105.7051282051282
CO,10.0,0.0,100.0,0.0,0.0,0.0,3.0,0.463889,8.652853606809037,8.652853606809037
BTN,145.9,25.8,100.0,0.0,1.0,0.0,4.0,0.621528,239.5974740535627,213.7974740535627
HJ,103.5,2.0,100.0,0.0,1.0,0.0,2.0,0.554167,128.6497062801542,126.64970628015419
CO,138.1,24.1,100.0,0.0,1.0,0.0,4.0,0.579167,190.0586757692481,165.95867576924812
SB,101.5,1.0,100.0,0.0,1.0,0.0,2.0,0.854167,594.5015908607792,593.5015908607792
