features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.02,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,48.54,0.0,185.47,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,36.0,0.0,182.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,90.0,0.0,182.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,52.0,0.0,174.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,25.32
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,27.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,42.11
SB,117.33,0.0,153.39,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.97,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,36.0,0.0,182.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,27.0
SB,245.0,0.0,155.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,36.0,0.0,182.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,11.88
SB,79.95,0.0,170.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,204.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.18,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.28
BB,35.53,0.0,186.72,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.22
SB,17.91,0.0,192.53,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,30.42
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,15.03,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,17.0,0.0,192.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,17.3
BB,66.9,0.0,174.7,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
SB,18.62,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82
BB,42.0,0.0,179.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
SB,39.37,0.0,188.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.63
SB,209.38,0.0,190.62,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,24.35,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.13
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.75,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,46.76,0.0,186.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,64.0,0.0,168.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,160.0,0.0,168.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,45.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.24,0.0,194.38,1.0,0.0,1.0,2.0,0.0,0.0,0.0,8.43
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,21.0
SB,91.0,0.0,165.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,54.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.64,0.0,194.37,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,15.96,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.98
BB,11.94,0.0,195.02,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.13
SB,206.88,0.0,193.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,42.0,0.0,193.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,36.0,0.0,182.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,11.88
SB,229.88,0.0,170.12,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,206.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,29.22,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,8.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.97,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.9
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,11.97
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,207.5,0.0,192.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.0,0.0,193.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
SB,208.75,0.0,191.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,23.11,0.0,190.36,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,39.0,0.0,193.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,203.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.75,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,30.0,0.0,185.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.0,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,224.5,0.0,175.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
SB,255.13,0.0,144.87,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.97,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,24.0,0.0,192.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,42.56,0.0,186.72,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.0,0.0,192.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,6.61
SB,33.83,0.0,185.89,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.75,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,33.72,0.0,194.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,59.79,0.0,177.52,0.0,0.0,1.0,2.0,0.0,0.0,0.0,42.82
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.38
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
BB,27.93,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,45.96,0.0,177.52,0.0,0.0,1.0,2.0,0.0,0.0,0.0,25.47
SB,120.37,0.0,152.05,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,13.69
SB,12.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,16.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,25.05,0.0,192.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.24,0.0,194.38,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,39.0,0.0,180.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.94,0.0,194.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.74,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,24.0,0.0,194.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,25.87,0.0,189.21,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,11.97
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
