features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.004167,0.0669509847534677,0.0669509847534677,0.0
OOP,65.0,3.0,100.0,0.0,1.0,1.0,6.0,0.925,801.6666666666672,798.6666666666672,3.0
OOP,23.0,3.0,100.0,0.0,1.0,1.0,6.0,0.059722,1.4608509398284335,-1.5391490601715665,3.0
IP,20.0,8.0,100.0,0.0,1.0,1.0,6.0,0.345833,10.57323282892595,2.573232828925949,8.0
OOP,103.0,9.0,100.0,0.0,1.0,1.0,6.0,0.6,154.49999999999997,145.49999999999997,9.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.933333,237.99872500637483,237.99872500637483,0.0
IP,9.0,4.0,100.0,0.0,1.0,1.0,6.0,0.0125,0.1139240506329113,-3.886075949367089,4.0
OOP,23.0,4.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-4.0,4.0
OOP,53.0,9.0,100.0,0.0,1.0,1.0,6.0,0.270833,19.68568105797437,10.68568105797437,9.0
OOP,137.0,7.0,100.0,0.0,1.0,0.0,6.0,0.095833,14.520681467029874,7.520681467029874,7.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.704167,52.36628097609124,52.36628097609124,0.0
OOP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
OOP,58.0,8.0,100.0,0.0,1.0,1.0,6.0,0.3375,29.54716981132076,21.54716981132076,8.0
OOP,52.0,7.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-7.0,7.0
IP,140.0,3.0,100.0,0.0,1.0,0.0,6.0,0.483333,130.96756711769862,127.96756711769862,3.0
OOP,18.0,8.0,100.0,0.0,1.0,1.0,6.0,0.495833,17.702455733913563,9.702455733913563,8.0
IP,33.0,7.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.2772997387227769,-6.7227002612772235,7.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.004167,0.0543976751121925,0.0543976751121925,0.0
OOP,91.0,1.0,100.0,0.0,1.0,1.0,6.0,0.048611,4.649623865737359,3.649623865737359,1.0
OOP,16.0,9.0,100.0,0.0,1.0,1.0,6.0,0.661111,31.21309927439368,22.21309927439368,9.0
OOP,61.0,4.0,100.0,0.0,1.0,1.0,6.0,0.243056,19.587203280559724,15.587203280559724,4.0
OOP,135.0,2.0,100.0,0.0,1.0,0.0,6.0,0.858333,817.9389342613313,815.9389342613313,2.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,15.0,2.0,100.0,0.0,1.0,1.0,6.0,0.575,20.294117647058822,18.294117647058822,2.0
OOP,23.0,3.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-3.0,3.0
OOP,103.0,2.0,100.0,0.0,1.0,1.0,6.0,0.079167,8.855244110495606,6.855244110495606,2.0
IP,33.0,0.0,100.0,1.0,0.0,1.0,6.0,0.248611,10.918662636796652,10.918662636796652,0.0
OOP,25.0,3.0,100.0,0.0,1.0,1.0,6.0,0.658333,48.17066032130699,45.17066032130699,3.0
OOP,18.0,2.0,100.0,0.0,1.0,1.0,6.0,0.216667,4.978733182439652,2.978733182439652,2.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,82.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,0.7586128418576408,0.7586128418576408,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.045833,0.6244493888386414,0.6244493888386414,0.0
OOP,58.0,3.0,100.0,0.0,1.0,1.0,6.0,0.879167,422.001324141584,419.001324141584,3.0
OOP,80.0,2.0,100.0,0.0,1.0,1.0,6.0,0.279167,30.98271028102209,28.98271028102209,2.0
IP,55.0,3.0,100.0,0.0,1.0,1.0,6.0,0.770833,184.99965090959867,181.99965090959867,3.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.4,21.333333333333336,21.333333333333336,0.0
IP,59.0,7.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.2468817562784121,-6.7531182437215875,7.0
OOP,106.0,9.0,100.0,0.0,1.0,1.0,6.0,0.670833,216.02499035444015,207.02499035444015,9.0
IP,37.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,68.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0375,0.6623376623376622,0.6623376623376622,0.0
OOP,130.0,8.0,100.0,0.0,1.0,0.0,6.0,0.05,6.842105263157895,-1.1578947368421053,8.0
OOP,58.0,8.0,100.0,0.0,1.0,1.0,6.0,0.020833,1.2340223884179105,-6.765977611582089,8.0
IP,152.0,3.0,100.0,0.0,1.0,0.0,6.0,0.083333,13.818121520683084,10.818121520683084,3.0
OOP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.016667,0.3898384372333686,-0.6101615627666315,1.0
OOP,58.0,3.0,100.0,0.0,1.0,1.0,6.0,0.718056,147.7146099934739,144.7146099934739,3.0
IP,20.0,8.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-8.0,8.0
OOP,67.0,4.0,100.0,0.0,1.0,1.0,6.0,0.666667,134.000201000201,130.000201000201,4.0
OOP,53.0,2.0,100.0,0.0,1.0,1.0,6.0,0.333333,26.499960250019875,24.499960250019875,2.0
OOP,75.0,8.0,100.0,0.0,1.0,1.0,6.0,0.075,6.081081081081081,-1.9189189189189193,8.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,1.068954458981221,1.068954458981221,0.0
OOP,140.0,2.0,100.0,0.0,1.0,0.0,6.0,1.0,139860.0,139858.0,2.0
IP,6.0,9.0,100.0,0.0,1.0,1.0,6.0,0.6,8.999999999999998,-1.7763568394002505e-15,9.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.020833,0.2765912249902212,0.2765912249902212,0.0
OOP,139.0,1.0,100.0,0.0,1.0,0.0,6.0,0.663194,273.7004863333788,272.7004863333788,1.0
IP,20.0,2.0,100.0,0.0,1.0,1.0,6.0,0.270833,7.428558889801651,5.428558889801651,2.0
OOP,11.0,7.0,100.0,0.0,1.0,1.0,6.0,0.7625,35.3157894736842,28.315789473684198,7.0
IP,8.0,8.0,100.0,0.0,1.0,1.0,6.0,0.733333,21.99996250004688,13.99996250004688,8.0
OOP,73.0,7.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-7.0,7.0
OOP,103.0,8.0,100.0,0.0,1.0,1.0,6.0,0.9875,8137.000000000029,8129.000000000029,8.0
IP,37.0,0.0,100.0,1.0,0.0,1.0,6.0,0.3875,23.40816326530612,23.40816326530612,0.0
IP,71.0,3.0,100.0,0.0,1.0,1.0,6.0,0.016667,1.2034143062421376,-1.7965856937578624,3.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,54.0,3.0,100.0,0.0,1.0,1.0,6.0,0.615278,86.36109190532385,83.36109190532385,3.0
OOP,73.0,1.0,100.0,0.0,1.0,1.0,6.0,0.95,1386.9999999999986,1385.9999999999986,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.125,4.428571428571429,4.428571428571429,0.0
OOP,45.0,3.0,100.0,0.0,1.0,1.0,6.0,0.745139,131.56683447055454,128.56683447055454,3.0
IP,9.0,8.0,100.0,0.0,1.0,1.0,6.0,0.175,1.9090909090909087,-6.090909090909092,8.0
IP,148.0,7.0,100.0,0.0,1.0,0.0,6.0,0.708333,359.42799151086683,352.42799151086683,7.0
IP,58.0,0.0,100.0,1.0,0.0,1.0,6.0,0.983333,3421.930401391975,3421.930401391975,0.0
OOP,152.0,3.0,100.0,0.0,1.0,0.0,6.0,0.719444,389.78131995038416,386.78131995038416,3.0
IP,9.0,3.0,100.0,0.0,1.0,1.0,6.0,0.05,0.4736842105263158,-2.526315789473684,3.0
OOP,30.0,1.0,100.0,0.0,1.0,1.0,6.0,0.686806,65.78727561830686,64.78727561830686,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,58.0,0.0,100.0,1.0,0.0,1.0,6.0,0.358333,32.389563433993025,32.389563433993025,0.0
OOP,54.0,1.0,100.0,0.0,1.0,1.0,6.0,0.808333,227.7386404545383,226.7386404545383,1.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,66.0,3.0,100.0,0.0,1.0,1.0,6.0,0.083333,5.999973818191339,2.9999738181913393,3.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.058333,0.3097326337229615,0.3097326337229615,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.175,3.606060606060606,3.606060606060606,0.0
OOP,91.0,1.0,100.0,0.0,1.0,1.0,6.0,0.970833,3028.9643432646426,3027.9643432646426,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1875,4.846153846153846,4.846153846153846,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.291667,5.352949813152853,5.352949813152853,0.0
OOP,58.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,9.0,1.0,100.0,0.0,1.0,1.0,6.0,0.574306,12.141947032375368,11.141947032375368,1.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,47.0,8.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-8.0,8.0
OOP,83.0,5.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-5.0,5.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.104167,2.7907076430540063,2.7907076430540063,0.0
IP,35.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.8974358974358975,0.8974358974358975,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.211111,10.436612755406657,10.436612755406657,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.141667,0.6601959845421298,0.6601959845421298,0.0
OOP,45.0,7.0,100.0,0.0,1.0,1.0,6.0,0.025,1.153846153846154,-5.846153846153846,7.0
IP,148.0,3.0,100.0,0.0,1.0,0.0,6.0,0.05,7.789473684210527,4.789473684210527,3.0
OOP,25.0,8.0,100.0,0.0,1.0,1.0,6.0,0.191667,5.927847805298064,-2.0721521947019363,8.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.879167,167.345352676835,166.345352676835,1.0
OOP,142.0,3.0,100.0,0.0,1.0,0.0,6.0,0.141667,23.43695745124561,20.43695745124561,3.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0375,1.5194805194805194,1.5194805194805194,0.0
IP,51.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1875,11.76923076923077,11.76923076923077,0.0
OOP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.9875,3555.0000000000127,3554.0000000000127,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.171528,2.691538156992632,2.691538156992632,0.0
OOP,152.0,9.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-9.0,9.0
OOP,105.0,6.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-6.0,6.0
IP,20.0,7.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-7.0,7.0
IP,87.0,5.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.7310629475418664,-4.268937052458133,5.0
OOP,91.0,3.0,100.0,0.0,1.0,1.0,6.0,0.866667,591.5017062542655,588.5017062542655,3.0
OOP,105.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
OOP,54.0,6.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-6.0,6.0
OOP,137.0,1.0,100.0,0.0,1.0,0.0,6.0,0.15,24.176470588235297,23.176470588235297,1.0
IP,100.0,1.0,100.0,0.0,1.0,1.0,6.0,0.122222,13.924021791386888,12.924021791386888,1.0
OOP,140.0,1.0,100.0,0.0,1.0,0.0,6.0,0.516667,149.65537217611876,148.65537217611876,1.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,1.347837338378205,1.347837338378205,0.0
OOP,39.0,6.0,100.0,0.0,1.0,1.0,6.0,0.758333,122.37908775298244,116.37908775298244,6.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,7.0,9.0,100.0,0.0,1.0,1.0,6.0,0.214583,1.9124630610236344,-7.087536938976365,9.0
OOP,105.0,1.0,100.0,0.0,1.0,1.0,6.0,0.058333,6.504385308182192,5.504385308182192,1.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.4125,9.127659574468083,9.127659574468083,0.0
IP,20.0,7.0,100.0,0.0,1.0,1.0,6.0,0.983333,1179.9760004799914,1172.9760004799914,7.0
OOP,20.0,7.0,100.0,0.0,1.0,1.0,6.0,0.420833,14.53235422598318,7.53235422598318,7.0
IP,58.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0125,0.7341772151898734,0.7341772151898734,0.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.35,9.153846153846152,9.153846153846152,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.1375,1.5942028985507246,1.5942028985507246,0.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.193056,2.392433675694968,2.392433675694968,0.0
IP,51.0,0.0,100.0,1.0,0.0,1.0,6.0,0.091667,5.146809595159484,5.146809595159484,0.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,58.0,8.0,100.0,0.0,1.0,1.0,6.0,0.729167,156.15410972813504,148.15410972813504,8.0
IP,32.0,7.0,100.0,0.0,1.0,1.0,6.0,0.254167,10.90504710840094,3.9050471084009395,7.0
OOP,42.0,7.0,100.0,0.0,1.0,1.0,6.0,0.691667,94.21636347714971,87.21636347714971,7.0
IP,79.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0375,3.0779220779220777,3.0779220779220777,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.158333,2.44553843741052,2.44553843741052,0.0
OOP,7.0,9.0,100.0,0.0,1.0,1.0,6.0,0.058333,0.4336256872121461,-8.566374312787854,9.0
IP,51.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.454167,32.450425313236835,32.450425313236835,0.0
IP,9.0,5.0,100.0,0.0,1.0,1.0,6.0,0.004167,0.0376599289238255,-4.9623400710761745,5.0
IP,37.0,0.0,100.0,1.0,0.0,1.0,6.0,0.266667,13.454568388440176,13.454568388440176,0.0
IP,32.0,0.0,100.0,1.0,0.0,1.0,6.0,0.234722,9.814869890418906,9.814869890418906,0.0
OOP,106.0,8.0,100.0,0.0,1.0,1.0,6.0,0.1,11.77777777777778,3.7777777777777803,8.0
IP,22.0,4.0,100.0,0.0,1.0,1.0,6.0,0.256944,7.607458926379708,3.6074589263797083,4.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.1764634700963125,0.1764634700963125,0.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.5375,5.8108108108108105,5.8108108108108105,0.0
IP,58.0,0.0,100.0,1.0,0.0,1.0,6.0,0.220139,16.372227871377078,16.372227871377078,0.0
OOP,80.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,57.0,8.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-8.0,8.0
IP,20.0,1.0,100.0,0.0,1.0,1.0,6.0,0.3875,12.653061224489797,11.653061224489797,1.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.106944,1.916009746309302,1.916009746309302,0.0
IP,17.0,3.0,100.0,0.0,1.0,1.0,6.0,0.065278,1.1872257205885814,-1.8127742794114186,3.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.466667,8.750011718757323,8.750011718757323,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,60.0,2.0,100.0,0.0,1.0,1.0,6.0,0.808333,253.0429338383759,251.0429338383759,2.0
OOP,67.0,1.0,100.0,0.0,1.0,1.0,6.0,0.933333,937.9949750251244,936.9949750251244,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.175,4.454545454545454,4.454545454545454,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.661111,56.57374243483854,56.57374243483854,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.691667,69.54064923313432,69.54064923313432,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.147222,2.762210094538086,2.762210094538086,0.0
OOP,39.0,8.0,100.0,0.0,1.0,1.0,6.0,0.325,18.77777777777778,10.777777777777779,8.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.590972,56.34799573623323,56.34799573623323,0.0
IP,46.0,2.0,100.0,0.0,1.0,1.0,6.0,0.241667,14.659367322798822,12.659367322798822,2.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.9125,52.14285714285713,52.14285714285713,0.0
IP,59.0,8.0,100.0,0.0,1.0,1.0,6.0,0.008333,0.4957783207467829,-7.5042216792532175,8.0
OOP,105.0,9.0,100.0,0.0,1.0,1.0,6.0,0.8125,455.0,446.0,9.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.243056,5.137627089982878,5.137627089982878,0.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,9.0,8.0,100.0,0.0,1.0,1.0,6.0,0.170833,1.8542669932595004,-6.1457330067405,8.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.0840302238553869,0.0840302238553869,0.0
IP,164.0,5.0,100.0,0.0,1.0,0.0,6.0,0.358333,91.58428281335958,86.58428281335958,5.0
OOP,32.0,4.0,100.0,0.0,1.0,1.0,6.0,0.259722,11.227003909342166,7.227003909342166,4.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.245833,5.54142650102696,5.54142650102696,0.0
IP,22.0,0.0,100.0,1.0,0.0,1.0,6.0,0.454167,18.305368125415647,18.305368125415647,0.0
OOP,105.0,5.0,100.0,0.0,1.0,1.0,6.0,0.1,11.666666666666666,6.666666666666666,5.0
OOP,91.0,7.0,100.0,0.0,1.0,1.0,6.0,0.191667,21.577366011284955,14.577366011284955,7.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,1.6315789473684212,1.6315789473684212,0.0
IP,60.0,8.0,100.0,0.0,1.0,1.0,6.0,0.733333,164.99971875035158,156.99971875035158,8.0
OOP,33.0,9.0,100.0,0.0,1.0,1.0,6.0,0.608333,51.25524744234261,42.25524744234261,9.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2,2.5,2.5,0.0
OOP,39.0,2.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-2.0,2.0
IP,15.0,4.0,100.0,0.0,1.0,1.0,6.0,0.358333,8.37661123292923,4.37661123292923,4.0
IP,52.0,0.0,100.0,1.0,0.0,1.0,6.0,0.211111,13.91548367387554,13.91548367387554,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,1.0,37962.0,37962.0,0.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.066667,0.642860586735924,0.642860586735924,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,1.0,13986.0,13986.0,0.0
OOP,68.0,3.0,100.0,0.0,1.0,1.0,6.0,0.125,9.714285714285714,6.7142857142857135,3.0
IP,21.0,2.0,100.0,0.0,1.0,1.0,6.0,0.5375,24.405405405405403,22.405405405405403,2.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.216667,4.702136894526338,4.702136894526338,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,51.0,0.0,100.0,1.0,0.0,1.0,6.0,0.008333,0.4285541416624734,0.4285541416624734,0.0
IP,9.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.2307692307692307,0.2307692307692307,0.0
IP,17.0,2.0,100.0,0.0,1.0,1.0,6.0,0.15,3.0,1.0,2.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.683333,51.789393905901136,51.789393905901136,0.0
OOP,11.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
IP,21.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,84.0,1.0,100.0,0.0,1.0,1.0,6.0,0.5875,119.63636363636364,118.63636363636364,1.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
OOP,23.0,2.0,100.0,0.0,1.0,1.0,6.0,0.120833,3.161127521847385,1.1611275218473849,2.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.25,5.666666666666667,5.666666666666667,0.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.136111,5.987132606156578,5.987132606156578,0.0
IP,57.0,2.0,100.0,0.0,1.0,1.0,6.0,0.466667,49.87506679691674,47.87506679691674,2.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.016667,0.2203434645232083,0.2203434645232083,0.0
OOP,33.0,5.0,100.0,0.0,1.0,1.0,6.0,0.391667,21.246605066632917,16.246605066632917,5.0
OOP,106.0,8.0,100.0,0.0,1.0,1.0,6.0,0.2,26.500000000000004,18.500000000000004,8.0
OOP,45.0,1.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-1.0,1.0
OOP,23.0,1.0,100.0,0.0,1.0,1.0,6.0,0.683333,49.63150249315527,48.63150249315527,1.0
OOP,151.0,7.0,100.0,0.0,1.0,0.0,6.0,0.015278,2.342770853093564,-4.657229146906436,7.0
IP,56.0,3.0,100.0,0.0,1.0,1.0,6.0,0.975,2183.999999999998,2180.999999999998,3.0
OOP,54.0,8.0,100.0,0.0,1.0,1.0,6.0,0.145833,9.219487524102428,1.219487524102428,8.0
OOP,106.0,9.0,100.0,0.0,1.0,1.0,6.0,0.029167,3.1845868444933365,-5.815413155506663,9.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.766667,101.85733265333236,101.85733265333236,0.0
IP,130.0,2.0,100.0,0.0,1.0,0.0,6.0,0.0,0.0,-2.0,2.0
IP,6.0,8.0,100.0,0.0,1.0,1.0,6.0,1.0,5994.0,5986.0,8.0
OOP,139.0,1.0,100.0,0.0,1.0,0.0,6.0,0.016667,2.3559801206712274,1.3559801206712274,1.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.415278,20.596218373859717,20.596218373859717,0.0
IP,29.0,0.0,100.0,1.0,0.0,1.0,6.0,0.033333,0.9999896551759812,0.9999896551759812,0.0
OOP,27.0,1.0,100.0,0.0,1.0,1.0,6.0,1.0,26973.0,26972.0,1.0
OOP,38.0,9.0,100.0,0.0,1.0,1.0,6.0,0.033333,1.3103312722995613,-7.689668727700439,9.0
IP,5.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,0.1282051282051282,0.1282051282051282,0.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.366667,2.315792797785684,2.315792797785684,0.0
IP,31.0,0.0,100.0,1.0,0.0,1.0,6.0,0.2,7.75,7.75,0.0
IP,65.0,9.0,100.0,0.0,1.0,1.0,6.0,0.991667,7735.312012480466,7726.312012480466,9.0
IP,17.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.920833,162.84136066795512,162.84136066795512,0.0
IP,20.0,3.0,100.0,0.0,1.0,1.0,6.0,0.083333,1.8181738843004056,-1.1818261156995944,3.0
IP,9.0,8.0,100.0,0.0,1.0,1.0,6.0,0.7125,22.30434782608696,14.30434782608696,8.0
IP,10.0,0.0,100.0,1.0,0.0,1.0,6.0,0.004167,0.0418443654709173,0.0418443654709173,0.0
OOP,39.0,4.0,100.0,0.0,1.0,1.0,6.0,0.420833,28.3380907406672,24.3380907406672,4.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.55,47.66666666666668,47.66666666666668,0.0
OOP,25.0,3.0,100.0,0.0,1.0,1.0,6.0,0.8625,156.81818181818187,153.81818181818187,3.0
IP,69.0,0.0,100.0,1.0,0.0,1.0,6.0,0.05,3.631578947368421,3.631578947368421,0.0
IP,173.0,7.0,100.0,0.0,1.0,0.0,6.0,0.008333,1.453722872698194,-5.546277127301806,7.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.183333,8.755082548945897,8.755082548945897,0.0
OOP,135.0,1.0,100.0,0.0,1.0,0.0,6.0,0.916667,1485.0064800259204,1484.0064800259204,1.0
IP,13.0,0.0,100.0,1.0,0.0,1.0,6.0,0.441667,10.28359599020656,10.28359599020656,0.0
OOP,42.0,7.0,100.0,0.0,1.0,1.0,6.0,0.0,0.0,-7.0,7.0
OOP,9.0,7.0,100.0,0.0,1.0,1.0,6.0,0.234722,2.7604321566803174,-4.239567843319683,7.0
IP,24.0,1.0,100.0,0.0,1.0,1.0,6.0,0.229167,7.135148598983179,6.135148598983179,1.0
IP,14.0,1.0,100.0,0.0,1.0,1.0,6.0,0.033333,0.4827536266366805,-0.5172463733633195,1.0
IP,34.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0875,3.2602739726027394,3.2602739726027394,0.0
IP,14.0,0.0,100.0,1.0,0.0,1.0,6.0,0.666667,28.000042000042,28.000042000042,0.0
IP,24.0,0.0,100.0,1.0,0.0,1.0,6.0,0.695833,54.90402311887878,54.90402311887878,0.0
OOP,83.0,6.0,100.0,0.0,1.0,1.0,6.0,0.175,17.606060606060606,11.606060606060606,6.0
IP,143.0,3.0,100.0,0.0,1.0,0.0,6.0,0.441667,113.11955589227216,110.11955589227216,3.0
IP,4.0,0.0,100.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,0.0
IP,148.0,7.0,100.0,0.0,1.0,0.0,6.0,0.004167,0.6192966089695762,-6.380703391030424,7.0
IP,38.0,0.0,100.0,1.0,0.0,1.0,6.0,0.129167,5.63638033928434,5.63638033928434,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.025,1.0000000000000002,1.0000000000000002,0.0
IP,16.0,0.0,100.0,1.0,0.0,1.0,6.0,0.075,1.2972972972972971,1.2972972972972971,0.0
IP,39.0,0.0,100.0,1.0,0.0,1.0,6.0,0.041667,1.6956663289274188,1.6956663289274188,0.0
