features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.865,1862.184814814815,1862.184814814815,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.157,56.570284697508896,56.570284697508896,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.193,72.64405204460967,72.64405204460967,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.978,9224.318181818177,9224.318181818177,96.25
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.2319999999999999,91.7578125,91.7578125,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.355,167.18023255813955,167.18023255813955,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.138,48.62819025522042,48.62819025522042,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.159,0.9453032104637338,0.9453032104637338,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.474,18.022813688212928,18.022813688212928,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.2319999999999999,42.29166666666667,42.29166666666667,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.173,29.28657799274486,29.28657799274486,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.136,47.8125,47.8125,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.594,12.801724137931032,12.801724137931032,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.379,30.515297906602253,30.515297906602253,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.297,8.44950213371266,8.44950213371266,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.125,20.0,20.0,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.122,19.453302961275625,19.453302961275625,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.402,5.882107023411371,5.882107023411371,0.0
BB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.183,31.35862913096696,31.35862913096696,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.5479999999999999,6.061946902654865,6.061946902654865,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.506,5.121457489878543,5.121457489878543,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.238,2.732939632545932,2.732939632545932,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.306,8.818443804034583,8.818443804034583,0.0
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.888,69.37500000000001,69.37500000000001,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.7509999999999999,150.80321285140553,150.80321285140553,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.94,4758.749999999996,4758.749999999996,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.049,7.213459516298633,7.213459516298633,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.7829999999999999,18.041474654377872,18.041474654377872,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.26,3.074324324324325,3.074324324324325,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.108,36.776905829596416,36.776905829596416,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.705,119.4915254237288,119.4915254237288,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.6940000000000001,113.39869281045756,113.39869281045756,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.253,16.93440428380187,16.93440428380187,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.903,1303.2989690721654,1303.2989690721654,197.5
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.225,14.516129032258064,14.516129032258064,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.4589999999999999,42.42144177449168,42.42144177449168,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.657,9.57725947521866,9.57725947521866,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.44,39.28571428571428,39.28571428571428,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.392,9.368026315789471,9.368026315789471,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.4579999999999999,28.071512915129148,28.071512915129148,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.4579999999999999,70.18723247232471,70.18723247232471,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.441,26.207549194991056,26.207549194991056,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.441,26.207549194991056,26.207549194991056,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.179,3.1679293544457976,3.1679293544457976,18.69
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.17,6.804096385542169,6.804096385542169,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.3829999999999999,9.019432739059967,9.019432739059967,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.437,11.278170515097695,11.278170515097695,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.737,40.71714828897338,40.71714828897338,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.959,777.0239024390258,777.0239024390258,56.07
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.397,9.566185737976785,9.566185737976785,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.5579999999999999,41.93837104072397,41.93837104072397,0.0
BB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.168,16.77173076923077,16.77173076923077,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.787,122.742441314554,122.742441314554,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.289,13.50292545710267,13.50292545710267,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.351,4.488906009244992,4.488906009244992,6.23
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.653,27.34319884726225,27.34319884726225,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.109,4.063950617283951,4.063950617283951,0.0
BB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.966,7393.309411764699,7393.309411764699,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.418,10.435635738831614,10.435635738831614,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.5329999999999999,37.91490364025695,37.91490364025695,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.106,7.06903803131991,7.06903803131991,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.617,96.04579634464751,96.04579634464751,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.138,4.175220417633411,4.175220417633411,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.175,12.646666666666665,12.646666666666665,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.192,14.167128712871286,14.167128712871286,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.311,26.91120464441219,26.91120464441219,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.235,45.78967320261437,45.78967320261437,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.851,85.09999999999998,85.09999999999998,11.18
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.14,24.26558139534884,24.26558139534884,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.958,7026.929999999994,7026.929999999994,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.17,63.09867469879519,63.09867469879519,0.0
BB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.3989999999999999,9.892013311148087,9.892013311148087,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.295,6.234751773049644,6.234751773049644,11.18
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.43,112.44877192982456,112.44877192982456,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.99,30498.92999999997,30498.92999999997,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.151,26.51126030624264,26.51126030624264,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.552,183.6632142857143,183.6632142857143,192.55
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.42,107.93999999999998,107.93999999999998,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.114,19.179277652370203,19.179277652370203,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.047,15.193378803777543,15.193378803777543,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.16,58.68,58.68,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.542,17.63275109170306,17.63275109170306,11.18
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.386,16.39557003257329,16.39557003257329,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.238,18.621469816272967,18.621469816272967,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.248,19.661914893617023,19.661914893617023,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.203,6.64271016311167,6.64271016311167,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.425,110.17478260869566,110.17478260869566,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.33,73.41761194029851,73.41761194029851,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.969,9234.882580645186,9234.882580645186,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.759,109.28340248962655,109.28340248962655,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.4529999999999999,50.293765996343694,50.293765996343694,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.237,18.863709043250324,18.863709043250324,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.226,86.26542635658915,86.26542635658915,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.4039999999999999,41.16597315436241,41.16597315436241,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.091,29.576501650165014,29.576501650165014,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.063,19.864162219850584,19.864162219850584,0.0
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.992,4302.799999999996,4302.799999999996,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.356,19.18198757763976,19.18198757763976,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.526,67.39236286919831,67.39236286919831,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.193,14.524027261462209,14.524027261462209,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.412,42.55231292517007,42.55231292517007,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.34,31.28515151515152,31.28515151515152,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.084,12.730218340611351,12.730218340611351,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.207,15.852597730138712,15.852597730138712,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.948,1715.5153846153833,1715.5153846153833,70.58
BB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.596,138.8207920792079,138.8207920792079,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.212,25.316243654822333,25.316243654822333,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.92,1082.1500000000003,1082.1500000000003,70.58
BB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.257,56.96199192462987,56.96199192462987,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.079,27.24513572204125,27.24513572204125,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.946,1648.4925925925909,1648.4925925925909,70.58
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.998,46955.899999999965,46955.899999999965,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.495,311.340297029703,311.340297029703,0.0
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.955,6740.814444444438,6740.814444444438,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.961,2318.720512820511,2318.720512820511,70.58
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.066,22.444946466809423,22.444946466809423,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.439,73.63618538324421,73.63618538324421,0.0
SB,94.1,0.0,152.95,1.0,0.0,1.0,2.0,0.308,41.88265895953757,41.88265895953757,70.58
BB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.075,25.753783783783785,25.753783783783785,0.0
SB,317.63,0.0,0.0,0.0,0.0,0.0,2.0,0.049,16.36579390115668,16.36579390115668,0.0
SB,164.68,0.0,82.37,0.0,0.0,1.0,2.0,0.355,90.63782945736432,90.63782945736432,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.989,1123.863636363647,1123.863636363647,9.38
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.098,31.58055432372506,31.58055432372506,0.0
SB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.155,53.31816568047338,53.31816568047338,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.555,15.589887640449442,15.589887640449442,0.0
BB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.4529999999999999,10.351919561243143,10.351919561243143,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.758,39.15289256198347,39.15289256198347,9.38
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.7859999999999999,80.36299065420557,80.36299065420557,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.479,45.98767754318618,45.98767754318618,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.461,106.96226345083493,106.96226345083493,193.75
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.509,129.64468431771894,129.64468431771894,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.747,147.68750988142293,147.68750988142293,0.0
BB,290.67,0.0,0.0,0.0,0.0,0.0,2.0,0.4579999999999999,245.6215129151292,245.6215129151292,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.289,5.080872011251757,5.080872011251757,0.0
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.987,949.0384615384606,949.0384615384606,9.38
SB,12.5,0.0,193.75,1.0,0.0,1.0,2.0,0.303,5.434002869440459,5.434002869440459,0.0
SB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.682,107.27559748427674,107.27559748427674,0.0
SB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.435,96.28513274336282,96.28513274336282,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.4479999999999999,17.757681159420287,17.757681159420287,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.764,161.9291525423729,161.9291525423729,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.369,12.79511885895404,12.79511885895404,0.0
BB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.412,15.3308843537415,15.3308843537415,0.0
SB,21.88,0.0,184.37,0.0,0.0,1.0,2.0,0.415,15.5217094017094,15.5217094017094,0.0
BB,125.06,0.0,109.33,0.0,0.0,1.0,2.0,0.494,122.09415019762848,122.09415019762848,193.75
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.607,77.25735368956742,77.25735368956742,0.0
BB,50.02,0.0,165.61,0.0,0.0,1.0,2.0,0.43,37.73438596491228,37.73438596491228,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.196,6.703980099502487,6.703980099502487,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.358,61.35071651090343,61.35071651090343,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.3289999999999999,23.598763040238445,23.598763040238445,0.0
SB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.501,27.61022044088176,27.61022044088176,20.63
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.522,120.1473640167364,120.1473640167364,0.0
BB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.208,28.89414141414141,28.89414141414141,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.203,7.00439146800502,7.00439146800502,0.0
SB,275.64,0.0,0.0,0.0,0.0,0.0,2.0,0.976,11209.359999999991,11209.359999999991,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.324,13.180473372781066,13.180473372781066,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.298,11.673789173789176,11.673789173789176,0.0
BB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.161,9.235911799761622,9.235911799761622,0.0
SB,48.13,0.0,165.62,0.0,0.0,1.0,2.0,0.436,37.206879432624106,37.206879432624106,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.371,16.22019077901431,16.22019077901431,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.121,15.144960182025027,15.144960182025027,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.73,74.35185185185185,74.35185185185185,0.0
BB,27.5,0.0,186.25,1.0,0.0,1.0,2.0,0.512,28.852459016393446,28.852459016393446,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.3329999999999999,54.92752623688155,54.92752623688155,0.0
SB,110.02,0.0,124.36,0.0,0.0,1.0,2.0,0.0279999999999999,3.169300411522633,3.169300411522633,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.445,58.13063063063064,58.13063063063064,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.373,43.12998405103668,43.12998405103668,0.0
SB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.223,20.807593307593308,20.807593307593308,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.501,127.3885370741483,127.3885370741483,0.0
SB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.128,18.624587155963304,18.624587155963304,0.0
BB,126.88,0.0,109.37,0.0,0.0,1.0,2.0,0.825,598.1485714285711,598.1485714285711,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.095,30.508121546961323,30.508121546961323,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.063,19.540757737459977,19.540757737459977,0.0
BB,72.5,0.0,163.75,1.0,0.0,1.0,2.0,0.883,547.1581196581196,547.1581196581196,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.155,53.31082840236687,53.31082840236687,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.8,1162.5200000000002,1162.5200000000002,0.0
SB,290.63,0.0,0.0,0.0,0.0,0.0,2.0,0.636,507.80406593406593,507.80406593406593,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.529,233.05201698513804,233.05201698513804,96.25
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.623,342.89787798408486,342.89787798408486,0.0
SB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.619,337.11942257217845,337.11942257217845,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.913,3187.6293103448243,3187.6293103448243,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.503,307.41700201207243,307.41700201207243,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.252,102.33288770053476,102.33288770053476,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.497,205.0248508946323,205.0248508946323,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.051,11.151211801896734,11.151211801896734,0.0
BB,207.5,0.0,96.25,1.0,0.0,1.0,2.0,0.8170000000000001,926.3797814207652,926.3797814207652,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.121,4.572946530147895,4.572946530147895,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.8029999999999999,59.22634517766495,59.22634517766495,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.45,6.79090909090909,6.79090909090909,6.23
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.225,9.644516129032258,9.644516129032258,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.176,55.58097087378642,55.58097087378642,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.8029999999999999,33.83197969543146,33.83197969543146,6.23
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.361,18.767480438184663,18.767480438184663,0.0
SB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.262,2.946612466124661,2.946612466124661,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.472,12.988939393939395,12.988939393939395,0.0
SB,260.22,0.0,0.0,0.0,0.0,0.0,2.0,0.705,621.8816949152541,621.8816949152541,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.178,7.193625304136253,7.193625304136253,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.168,6.707884615384615,6.707884615384615,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.589,119.03245742092454,119.03245742092454,0.0
BB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.431,11.006028119507908,11.006028119507908,0.0
SB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.506,34.02696356275303,34.02696356275303,0.0
SB,14.53,0.0,189.62,0.0,0.0,1.0,2.0,0.745,42.45039215686275,42.45039215686275,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.88,243.6133333333333,243.6133333333333,56.07
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.435,6.3902654867256645,6.3902654867256645,0.0
BB,8.3,0.0,195.85,1.0,0.0,1.0,2.0,0.7559999999999999,25.71639344262293,25.71639344262293,0.0
BB,33.22,0.0,177.16,0.0,0.0,1.0,2.0,0.298,14.10193732193732,14.10193732193732,0.0
SB,83.06,0.0,139.78,0.0,0.0,1.0,2.0,0.245,26.953245033112584,26.953245033112584,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.1689999999999999,12.12488567990373,12.12488567990373,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.408,17.97405405405405,17.97405405405405,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.521,64.84764091858038,64.84764091858038,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.171,5.379589867310012,5.379589867310012,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.3279999999999999,12.729523809523808,12.729523809523808,0.0
SB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.17,5.3416867469879525,5.3416867469879525,0.0
SB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.16,28.39238095238096,28.39238095238096,0.0
BB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.971,10315.033448275854,10315.033448275854,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.655,28.28840579710145,28.28840579710145,11.18
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.285,23.764615384615382,23.764615384615382,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.165,60.87610778443115,60.87610778443115,0.0
SB,308.07,0.0,0.0,0.0,0.0,0.0,2.0,0.0579999999999999,18.96821656050956,18.96821656050956,0.0
SB,14.9,0.0,192.55,1.0,0.0,1.0,2.0,0.998,7435.099999999993,7435.099999999993,11.18
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.477,135.94956022944555,135.94956022944555,192.55
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.418,18.73099656357388,18.73099656357388,0.0
BB,149.06,0.0,91.93,0.0,0.0,1.0,2.0,0.1889999999999999,34.73778051787915,34.73778051787915,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.148,10.356525821596245,10.356525821596245,0.0
BB,26.08,0.0,181.37,0.0,0.0,1.0,2.0,0.431,19.754797891036908,19.754797891036908,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.501,59.85895791583166,59.85895791583166,0.0
SB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.526,66.16059071729958,66.16059071729958,0.0
BB,59.62,0.0,159.01,0.0,0.0,1.0,2.0,0.569,78.70946635730857,78.70946635730857,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.375,20.82,20.82,26.03
SB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.351,18.766872110939907,18.766872110939907,0.0
BB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.551,74.52612472160358,74.52612472160358,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.368,80.83189873417722,80.83189873417722,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.501,60.97340681362725,60.97340681362725,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.5489999999999999,73.92631929046561,73.92631929046561,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.095,14.572265193370164,14.572265193370164,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.091,13.897271727172717,13.897271727172717,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.303,15.084791965566716,15.084791965566716,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.725,91.48181818181818,91.48181818181818,0.0
SB,60.73,0.0,156.62,0.0,0.0,1.0,2.0,0.513,63.97225872689939,63.97225872689939,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.182,30.886601466992666,30.886601466992666,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.09,29.21934065934066,29.21934065934066,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.846,190.6246753246753,190.6246753246753,26.03
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.1889999999999999,8.086683107274968,8.086683107274968,26.03
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.958,6738.845714285708,6738.845714285708,0.0
BB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.767,972.5428326180258,972.5428326180258,0.0
BB,34.7,0.0,182.65,1.0,0.0,1.0,2.0,0.242,11.078364116094988,11.078364116094988,0.0
SB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.065,9.650588235294116,9.650588235294116,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.653,261.2376368876081,261.2376368876081,0.0
BB,138.82,0.0,104.56,0.0,0.0,1.0,2.0,0.406,94.88370370370372,94.88370370370372,0.0
SB,295.44,0.0,0.0,0.0,0.0,0.0,2.0,0.978,13133.650909090897,13133.650909090897,0.0
