features.hero_position,features.pot_bb,features.to_call_bb,features.effective_stack_bb,features.can_check,features.can_call,features.can_raise,features.players_active,features.equity_win,features.call_max_bb,features.call_margin_bb,features.bet_size_bb
BB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.267,66.7317871759891,66.7317871759891,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.466,293.3443820224719,293.3443820224719,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.466,293.3443820224719,293.3443820224719,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.441,6.902951699463329,6.902951699463329,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.838,103.45679012345676,103.45679012345676,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.25,46.66666666666667,46.66666666666667,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.2,16.1,16.1,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.5589999999999999,232.2195011337868,232.2195011337868,197.5
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.135,7.803468208092486,7.803468208092486,0.0
SB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.3279999999999999,148.25892857142853,148.25892857142853,0.0
BB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.517,5.351966873706004,5.351966873706004,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.579,6.87648456057007,6.87648456057007,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.579,6.87648456057007,6.87648456057007,0.0
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.695,15.153278688524583,15.153278688524583,0.0
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.546,7.997577092511015,7.997577092511015,0.0
BB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.731,497.84089219330855,497.84089219330855,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.87,133.84615384615384,133.84615384615384,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.596,29.504950495049503,29.504950495049503,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.754,153.2520325203252,153.2520325203252,0.0
SB,140.0,0.0,96.25,0.0,0.0,1.0,2.0,0.812,604.68085106383,604.68085106383,197.5
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.304,2.904597701149425,2.904597701149425,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.218,17.95294117647059,17.95294117647059,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.613,290.1850129198966,290.1850129198966,197.5
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.233,6.075619295958279,6.075619295958279,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.8909999999999999,163.48623853210992,163.48623853210992,0.0
SB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.2689999999999999,18.39945280437756,18.39945280437756,0.0
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.557,6.286681715575622,6.286681715575622,1.65
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.385,3.130081300813008,3.130081300813008,1.65
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.272,2.484615384615385,2.484615384615385,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.525,12.821052631578947,12.821052631578947,0.0
BB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.231,2.628413524057217,2.628413524057217,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.31,8.985507246376812,8.985507246376812,0.0
BB,50.0,0.0,163.75,0.0,0.0,1.0,2.0,0.312,22.67441860465117,22.67441860465117,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.353,165.72449768160743,165.72449768160743,0.0
SB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.301,2.8635908440629465,2.8635908440629465,4.95
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.5539999999999999,14.408968609865466,14.408968609865466,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.432,18.86197183098592,18.86197183098592,0.0
SB,24.8,0.0,182.65,0.0,0.0,1.0,2.0,0.573,33.27962529274004,33.27962529274004,0.0
BB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.135,10.050867052023122,10.050867052023122,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.118,24.509750566893427,24.509750566893427,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.529,205.75966029723995,205.75966029723995,197.5
SB,8.75,0.0,193.75,0.0,0.0,1.0,2.0,0.212,2.354060913705584,2.354060913705584,0.0
BB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.22,5.6410256410256405,5.6410256410256405,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.5489999999999999,14.12062084257206,14.12062084257206,0.0
SB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.958,1468.933333333332,1468.933333333332,0.0
SB,20.0,0.0,186.25,0.0,0.0,1.0,2.0,0.183,4.479804161566708,4.479804161566708,0.0
BB,303.75,0.0,0.0,0.0,0.0,0.0,2.0,0.3829999999999999,188.5514586709886,188.5514586709886,0.0
BB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.467,10.163602251407132,10.163602251407132,0.0
SB,183.2,0.0,63.85,0.0,0.0,1.0,2.0,0.66,355.6235294117648,355.6235294117648,197.5
SB,5.0,0.0,197.5,1.0,0.0,1.0,2.0,0.244,1.6137566137566135,1.6137566137566135,1.65
BB,6.65,0.0,195.85,0.0,0.0,1.0,2.0,0.7390000000000001,18.828927203065145,18.828927203065145,0.0
SB,11.6,0.0,192.55,0.0,0.0,1.0,2.0,0.172,2.409661835748792,2.409661835748792,0.0
SB,64.4,0.0,152.95,0.0,0.0,1.0,2.0,0.4639999999999999,55.74925373134328,55.74925373134328,0.0
SB,336.15,0.0,0.0,0.0,0.0,0.0,2.0,0.467,294.52542213883686,294.52542213883686,0.0
SB,59.73,0.0,177.59,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.68,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.32
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.32
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.25,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,204.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.75
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.61,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,4.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,91.0,0.0,154.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.98,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,17.0,0.0,192.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.18,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,201.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.0,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,10.0,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
BB,13.5,0.0,193.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,4.46
BB,30.0,0.0,185.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.25
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,202.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,7.08
SB,24.64,0.0,190.67,0.0,0.0,1.0,2.0,0.0,0.0,0.0,23.16
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,17.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.97
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.31,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,159.26,0.0,147.37,0.0,0.0,1.0,2.0,0.0,0.0,0.0,173.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.93,0.0,194.19,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,20.0,0.0,195.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7.31
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,26.0,0.0,187.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
SB,8.98,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,211.62,0.0,188.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.69,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.61,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.25,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,122.5,0.0,165.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,186.0
SB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,16.0,0.0,192.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,5.28
BB,46.76,0.0,186.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,7.0,0.0,196.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,2.31
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0
SB,7.31,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.49
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,24.35,0.0,195.13,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,16.5,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,60.12,0.0,182.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,21.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,21.0,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,29.0,0.0,186.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.98,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,33.43
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.32
BB,7.96,0.0,196.68,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,25.87,0.0,189.21,0.0,0.0,1.0,2.0,0.0,0.0,0.0,31.2
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,14.84,0.0,193.81,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.0,0.0,195.5,1.0,0.0,1.0,2.0,0.0,0.0,0.0,6.75
BB,6.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,14.0,0.0,193.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,18.62
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,1.82
SB,7.31,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,11.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.0,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,5.5,0.0,197.25,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,18.0,0.0,191.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,7.51,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,139.38,0.0,143.54,0.0,0.0,1.0,2.0,0.0,0.0,0.0,170.0
SB,28.1,0.0,194.38,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,195.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.75,0.0,197.25,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,203.0,0.0,197.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.74,0.0,195.13,1.0,0.0,1.0,2.0,0.0,0.0,0.0,7.31
BB,45.0,0.0,191.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,214.0,0.0,186.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,5.22
SB,10.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,5.32,0.0,198.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.34,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,6.0,0.0,197.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,9.31,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,11.03
SB,17.5,0.0,196.5,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,28.0,0.0,186.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,8.97,0.0,196.26,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,3.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.5,0.0,197.75,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,13.5,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,10.0,0.0,195.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,3.3
SB,47.88,0.0,182.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,199.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,4.0,0.0,198.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,202.25,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,12.0,0.0,194.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,37.0,0.0,182.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
BB,2.0,0.0,199.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
SB,6.75,0.0,197.75,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0
